rank	username	minecraft:killed_by/minecraft:player
220	TheShyPig	26
220	thgrocks	26
220	EveryonesUncle	26
220	NameGenerat0r	26
220	Kowcio_	26
227	swag_bro2004	25
227	ChampBoii	25
229	AlexxO_o	24
229	ebanana	24
229	aidanwest	24
229	Cocoamallows	24
229	djancak	24
234	_Boipl_	23
234	Mattesco	23
234	Inbefour	23
234	HellsSponge	23
234	LeeMcGee30	23
234	Kubeusz2010	23
234	Quotary	23
241	fanofbands101	22
241	HolyVenom	22
241	Nycteus_	22
241	ayamefag	22
241	tsitrawhy	22
241	HesDemonPants	22
247	Frxnkz	21
247	BobDeBouwer1337	21
247	Shiirazuku	21
247	CarryLine	21
247	Sheldor097	21
252	SyntheticSurgeon	20
252	featherflyy	20
252	Prodiginus	20
252	Upstro10	20
252	m_be9	20
252	CollinMH06	20
258	pZygh0st	19
258	NotP0tato	19
258	Ardennes	19
258	Strangemonkey71	19
262	TheMaster972	18
262	Cryptacity	18
262	Dali1465	18
262	Dyosy	18
262	SpicyMeatballs	18
262	loveseeker	18
262	videogames_	18
269	SyK7	17
269	BlancoFlaco	17
269	Paleshield	17
269	EliteTrashPanda_	17
269	Z3braYTIL	17
269	insanepace	17
269	M_Patata	17
269	Kakolbus	17
269	SlayerCrypto	17
269	thewindmillman	17
269	burbankbuilder28	17
269	d4mndaniel2	17
269	Sqwishy	17
269	LeGold	17
269	Leyna3	17
269	FlashMigma	17
269	SSytex_X	17
286	peachfuzz1267	16
286	Sleek_Storm_721	16
286	Dogbound	16
286	FemboyFwuit	16
286	CyrusIsTired	16
286	Motsaro	16
286	BRRRN179	16
286	MasterNueve	16
286	aubergined	16
295	milkedit	15
295	Hpdinosaur	15
295	MrKrabOnCoke	15
295	Ssor69	15
295	MinePowerz	15
295	jiggywraps	15
