rank	username	minecraft:killed_by/minecraft:player
222	paranoid_plant	29
222	r123moore	29
222	gabriels543	29
222	Rumpletaezer	29
222	Armattillo	29
222	Kateesaur	29
229	Wooptey	28
229	Lez_	28
229	epiksk8erduck	28
229	Soap_Bender	28
229	geekbird	28
229	Razzgriz	28
229	KingMatthew506	28
229	momis24	28
229	vandmanden	28
238	Crowman1	27
238	Mattesco	27
238	33sudo	27
241	Windo_licker	26
241	Skylord_Luke	26
241	TheShyPig	26
241	thgrocks	26
241	EveryonesUncle	26
241	NameGenerat0r	26
247	swag_bro2004	25
247	ChampBoii	25
249	ebanana	24
249	aidanwest	24
249	Cocoamallows	24
249	djancak	24
253	H0UNDFRMH3LL	23
253	_Boipl_	23
253	Inbefour	23
253	HellsSponge	23
253	LeeMcGee30	23
253	Kubeusz2010	23
253	Quotary	23
260	fanofbands101	22
260	ZA07	22
260	Nycteus_	22
260	ayamefag	22
260	tsitrawhy	22
260	HesDemonPants	22
266	Frxnkz	21
266	BobDeBouwer1337	21
266	CollinMH06	21
266	Shiirazu	21
266	CarryLine	21
266	Sheldor097	21
272	featherflyy	20
272	Prodiginus	20
272	Upstro10	20
272	m_be9	20
276	pZygh0st	19
276	NotP0tato	19
276	Ardennes	19
276	Strangemonkey71	19
280	TheMaster972	18
280	Cryptacity	18
280	Dali1465	18
280	Dyosy	18
280	SpicyMeatballs	18
280	legal_tax_evader	18
280	videogames_	18
287	SyK7	17
287	FrostySlimez	17
287	BlancoFlaco	17
287	Paleshield	17
287	EliteTrashPanda_	17
287	Z3braYTIL	17
287	insanepace	17
287	M_Patata	17
287	Kakolbus	17
287	Antek_Kicek	17
287	SlayerCrypto	17
287	thewindmillman	17
287	burbankbuilder28	17
287	d4mndaniel2	17
