rank	username	minecraft:killed_by/minecraft:player
97	Spacewardharpy7	71
97	stavgod	71
97	Enderslayerxz3	71
100	MSK__	70
100	egglapras	70
102	ItsColin11	69
102	laron58	69
102	Teebone15	69
105	hollowww	66
105	alderban107	66
107	Xalithia	65
108	IronArshXS	64
108	PigDab	64
110	lillips	63
110	Steven1282598	63
112	KG1999	62
113	Joestra	61
113	Skippeh	61
115	teslawolf38	60
115	MovingFish7	60
115	Dreamdbr14	60
118	Kynigito	59
118	FishyBoy3811	59
120	Auseawesome	58
121	Norrhede	56
122	DarkDescent2392	55
122	Warlord324	55
124	JEWISHBadenBeele	54
125	RoskobiOne	53
125	Rocco_Lane	53
125	the_cocos	53
128	Reamdin	52
129	WyngGoy	51
129	gnyW	51
131	ShedJr_	49
131	gcaisawesome	49
131	Groundler	49
134	nataliecool	48
134	Drlzyy	48
134	XboxPanda	48
137	jimintyy	47
138	_Virify_	46
138	tramizu	46
138	Nicky_H225	46
138	CruncyIsTaken	46
142	fallingemma	45
142	TheOuterCore	45
144	Arceus1975	44
145	Incinere	43
145	Natty	43
145	Historical_Sand	43
145	emrekn	43
145	Sral7	43
150	Malorn_Aetherius	42
150	jushykins	42
152	Notta	41
152	Nach0Bear	41
152	lolpoottoot	41
155	error10101	40
155	BigCronkin	40
155	Segotep999	40
155	Sorins	40
159	seanitoo	39
159	Rox_The_Box	39
161	AJbeast01	38
161	Flapjacker687	38
161	ROY4LE	38
161	CSG_Haru	38
161	Powowowow	38
166	Rasmanden	37
166	bluefragmentt	37
166	cichy096	37
166	Nicserso	37
170	Zythose	36
171	Swexti	34
171	bloodbiter	34
173	Quaintster	33
173	censorsheep	33
175	impossibleteapot	32
175	LilyNova	32
175	Bloo2406	32
178	_NieToksikpl_	31
178	Merv__	31
178	Giannism	31
178	MakeHistory157	31
182	pintsizedrogue	30
182	ColeSnyder	30
182	omariacts	30
182	Kamflame10	30
182	masskedman	30
187	Mr_Byzantine	29
187	PhantomsGhost_	29
187	paranoid_plant	29
187	r123moore	29
187	gabriels543	29
187	Rumpletaezer	29
187	Armattillo	29
187	Kateesaur	29
195	Wooptey	28
195	epiksk8erduck	28
195	Soap_Bender	28
195	geekbird	28
195	Razzgriz	28
195	KingMatthew506	28
195	momis24	28
195	vandmanden	28
203	33sudo	27
204	Windo_licker	26
204	TheShyPig	26
204	thgrocks	26
204	EveryonesUncle	26
204	Kowcio_	26
209	swag_bro2004	25
209	ChampBoii	25
211	aidanwest	24
211	Cocoamallows	24
211	djancak	24
214	Inbefour	23
214	ebanana	23
214	HellsSponge	23
214	NameGenerat0r	23
214	LeeMcGee30	23
214	Kubeusz2010	23
214	Quotary	23
221	fanofbands101	22
221	_Boipl_	22
221	HolyVenom	22
221	Nycteus_	22
221	ayamefag	22
221	HesDemonPants	22
227	Frxnkz	21
227	BobDeBouwer1337	21
227	SteveCraftBlocks	21
227	Shiirazuku	21
227	CarryLine	21
227	Sheldor097	21
233	featherflyy	20
233	Prodiginus	20
233	Upstro10	20
233	m_be9	20
233	CollinMH06	20
238	pZygh0st	19
238	NotP0tato	19
238	Ardennes	19
238	Mattesco	19
238	Strangemonkey71	19
243	TheMaster972	18
243	Cryptacity	18
243	Dali1465	18
243	Dyosy	18
243	SpicyMeatballs	18
243	loveseeker	18
249	SyK7	17
249	BlancoFlaco	17
249	Paleshield	17
249	EliteTrashPanda_	17
249	Z3braYTIL	17
249	insanepace	17
249	M_Patata	17
249	SlayerCrypto	17
249	burbankbuilder28	17
249	Sqwishy	17
249	Leyna3	17
249	FlashMigma	17
249	SSytex_X	17
262	peachfuzz1267	16
262	Sleek_Storm_721	16
262	Dogbound	16
262	FemboyFwuit	16
262	CyrusIsTired	16
262	Motsaro	16
262	BRRRN179	16
262	MasterNueve	16
262	aubergined	16
262	00000000-0000-0000-0009-01f898304150	16
272	milkedit	15
272	Hpdinosaur	15
272	Ssor69	15
272	MinePowerz	15
272	jiggywraps	15
272	MrExplorer	15
272	IforgotCS_Source	15
272	benediktine1	15
272	moist_jellyfish	15
272	Lil_Breadboy	15
272	fxiryglitch	15
272	Holden_17	15
272	monky_irl	15
272	sigmabich	15
272	Nekomin0	15
272	Kferno	15
272	FishisTTV	15
289	WET_WET_WET	14
289	HAIRYCLOUD626	14
289	ooga47	14
289	Tank_Kuma	14
289	audiocracked	14
289	MilleGrug	14
289	Weepingbiel	14
289	Legendosh	14
297	TheBiggestFeller	13
297	Ilinca_Io	13
297	EMC_	13
297	Hashinshin69	13
