rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	MAns_44	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
179	Mr_Byzantine	6
179	Elprone266	6
179	Jalvajar	6
179	teslawolf38	6
179	openatheclose	6
179	Myszoaz	6
179	cowgirlkasia	6
179	firesgal3116	6
179	eclipseboi	6
179	_Dean_123	6
179	AngalexikCZ	6
179	TheDankPlatypus	6
179	M_Patata	6
179	mariominejedi	6
179	ooga47	6
179	KliBeast21	6
179	TheTrueClipse	6
179	Lord_Zacler	6
179	NoChumpChange	6
179	lillips	6
179	JESS_THE_RERE	6
179	MyNameIsDakar	6
179	alddd	6
179	ProfessorDiaper	6
179	SUN_DREAM	6
179	MasterNueve	6
179	ItsDeltaMC	6
179	sp00ky_ghost977	6
179	Optiprimus	6
179	KG1999	6
179	IdeallyGrey	6
179	Kijiki	6
179	Kferno	6
179	laron58	6
179	Miko_Fullbuster	6
179	Quotary	6
179	little_dUki	6
179	FallenCorps	6
179	Powowowow	6
218	seanitoo	5
218	Cowison	5
218	JEWISHBadenBeele	5
218	TheMilkerOfCats	5
218	diamondgolem35	5
218	error10101	5
218	Flores991	5
218	Comma__	5
218	500am	5
218	UncreativeArtist	5
218	Dali1465	5
218	SellyZ	5
218	2Stout	5
218	Covalents	5
218	purpolepickle	5
218	Gamergirl420628	5
218	CollinMH06	5
218	Rebytre	5
218	Drewen24	5
218	Rasmanden	5
218	ILoveCarrot	5
218	FreddyFart	5
218	Shogunite	5
218	Deerfoot	5
218	EfficientC52	5
218	Steven1282598	5
218	VilsSwag	5
218	lolpoottoot	5
218	Fildyr	5
218	Hisiste	5
218	IvarEXE	5
218	Soul_Atreus	5
218	_Tilariel_	5
218	Shin69	5
218	starbits140	5
218	Chuglyfe	5
218	Catharsist	5
218	Kubeusz2010	5
218	MissCeleste7	5
218	smogfrog	5
218	Kiki_Majiki	5
218	2blox	5
218	561cool	5
261	TheBiggestFeller	4
261	nataliecool	4
261	Drlzyy	4
261	BigBootyHudge	4
261	Yatitay	4
261	Ilinca_Io	4
261	MOSS000	4
261	ccormacs	4
261	Ozixar	4
261	Upstro10	4
261	Allanon1235	4
261	noodlepack	4
261	TheDiamondCG	4
261	Jokerman369	4
261	Kkanot	4
261	Scathra	4
261	Nach0Bear	4
261	Motsaro	4
261	SLASHZEERA	4
261	VanJosh	4
261	platinumzero	4
261	breadbowlgamer	4
261	AJplaysMC_	4
261	xambsam	4
261	Rumpletaezer	4
261	impossibleteapot	4
261	RyuNeko932000	4
261	Parcc	4
261	WarMachina	4
261	kars0n	4
261	Hiryu27	4
261	SonicRainBow_	4
261	ApophisNova	4
261	BRRRN179	4
261	TeenMomTom	4
261	TJawesome09	4
261	Sky_light_KING	4
261	Wowful	4
261	Gryglu583	4
261	_Bguette_	4
