rank	username	minecraft:killed_by/minecraft:creeper
140	RadarHz	8
160	Sleek_Storm_721	7
160	Begformurrcy	7
160	SaucyDark	7
160	Batman922	7
160	ROY4LE	7
160	r123moore	7
160	Chromary	7
160	regulator75	7
160	Rebytre	7
160	brycepants	7
160	Syropatathe	7
160	NameGenerat0r	7
160	BigCronkin	7
160	MAns_44	7
160	RedcatVII	7
160	Blaiku	7
160	ComplexSquirrel	7
160	stavgod	7
160	pixelviolin	7
160	jcool7	7
160	anbbang	7
160	HesDemonPants	7
182	Mr_Byzantine	6
182	Elprone266	6
182	Jalvajar	6
182	teslawolf38	6
182	openatheclose	6
182	Myszoaz	6
182	cowgirlkasia	6
182	firesgal3116	6
182	eclipseboi	6
182	_Dean_123	6
182	AngalexikCZ	6
182	TheDankPlatypus	6
182	M_Patata	6
182	mariominejedi	6
182	CollinMH06	6
182	ooga47	6
182	KliBeast21	6
182	TheTrueClipse	6
182	Lord_Zacler	6
182	NoChumpChange	6
182	lillips	6
182	JESS_THE_RERE	6
182	MyNameIsDakar	6
182	alddd	6
182	ProfessorDiaper	6
182	SUN_DREAM	6
182	MasterNueve	6
182	ItsDeltaMC	6
182	sp00ky_ghost977	6
182	Optiprimus	6
182	KG1999	6
182	IdeallyGrey	6
182	Kijiki	6
182	Kferno	6
182	laron58	6
182	Quotary	6
182	little_dUki	6
182	FallenCorps	6
182	Powowowow	6
182	2blox	6
222	seanitoo	5
222	Cowison	5
222	JEWISHBadenBeele	5
222	TheMilkerOfCats	5
222	diamondgolem35	5
222	error10101	5
222	Flores991	5
222	Comma__	5
222	500am	5
222	UncreativeArtist	5
222	Dali1465	5
222	SellyZ	5
222	2Stout	5
222	Covalents	5
222	purpolepickle	5
222	Gamergirl420628	5
222	breadbowlgamer	5
222	Drewen24	5
222	Rasmanden	5
222	TJawesome09	5
222	ILoveCarrot	5
222	FreddyFart	5
222	Shogunite	5
222	Deerfoot	5
222	EfficientC52	5
222	Steven1282598	5
222	VilsSwag	5
222	lolpoottoot	5
222	Fildyr	5
222	Hisiste	5
222	IvarEXE	5
222	Soul_Atreus	5
222	_Tilariel_	5
222	Shin69	5
222	starbits140	5
222	Chuglyfe	5
222	Catharsist	5
222	Kubeusz2010	5
222	MissCeleste7	5
222	smogfrog	5
222	Kiki_Majiki	5
222	561cool	5
264	TheBiggestFeller	4
264	nataliecool	4
264	Drlzyy	4
264	BigBootyHudge	4
264	Yatitay	4
264	Ilinca_Io	4
264	MOSS000	4
264	ccormacs	4
264	Ozixar	4
264	Upstro10	4
264	Allanon1235	4
264	noodlepack	4
264	TheDiamondCG	4
264	Jokerman369	4
264	Kkanot	4
264	Scathra	4
264	Nach0Bear	4
264	Motsaro	4
264	SLASHZEERA	4
264	VanJosh	4
264	platinumzero	4
264	AJplaysMC_	4
264	xambsam	4
264	Rumpletaezer	4
264	impossibleteapot	4
264	RyuNeko932000	4
264	Parcc	4
264	WarMachina	4
264	kars0n	4
264	Hiryu27	4
264	SonicRainBow_	4
264	ApophisNova	4
264	Mattesco	4
264	BRRRN179	4
264	TeenMomTom	4
264	Sky_light_KING	4
264	Wowful	4
