rank	username	minecraft:killed_by/minecraft:creeper
256	Flores991	5
256	Comma__	5
256	corvidpartyfor6	5
256	Masssonnn	5
256	UncreativeArtist	5
256	Dali1465	5
256	Mookle96	5
256	SellyZ	5
256	2Stout	5
256	Covalents	5
256	ARandomHedge	5
256	purpolepickle	5
256	Gamergirl420628	5
256	prizm_	5
256	ZeroAbyssTTV	5
256	breadbowlgamer	5
256	okCrypto	5
256	thebaddruid	5
256	Drewen24	5
256	ZA07	5
256	Rasmanden	5
256	TJawesome09	5
256	ILoveCarrot	5
256	FreddyFart	5
256	Fuad_R	5
256	Shogunite	5
256	StinkyDiplomat	5
256	Deerfoot	5
256	EfficientC52	5
256	GoofySilly	5
256	VilsSwag	5
256	lolpoottoot	5
256	Fildyr	5
256	Toriankel	5
256	Hisiste	5
256	IvarEXE	5
256	Soul_Atreus	5
256	_Tilariel_	5
256	Shin69	5
256	starbits140	5
