rank	username	minecraft:killed_by/minecraft:creeper
112	Winklepicker279	13
112	burbankbuilder28	13
112	non089	13
112	MirielThePastor	13
119	500am	12
119	PeteO1995	12
119	gabriels543	12
119	AlexxO_o	12
119	zToasty69z	12
119	Deathkob	12
119	_Ruzeeq_	12
119	Dreamdbr14	12
127	Huwulling	11
127	Whiterooster001	11
127	set67	11
127	claivin	11
127	QueenShuvi	11
127	GlitchyPlate810	11
127	Nicserso	11
127	CrazyPotater	11
135	RoskobiOne	10
135	KarlKaek	10
135	crying_wolf_13	10
135	MustardDrinker	10
135	F_Uhre	10
135	jambvds	10
135	RoofTyler	10
135	MineMaster0012	10
135	BlankityMcBlank	10
135	Iamthejo	10
145	Gemstuff	9
145	bigstankyy	9
145	ImpavidArcher	9
145	Killercatty78	9
145	Hpdinosaur	9
145	Ssor69	9
145	benediktine1	9
145	trixterrx	9
145	fr_ser	9
145	Onennon	9
145	Kokeech	9
145	binman420	9
145	DarlaMeow	9
145	NameGenerat0r	9
145	halfbakedlasagna	9
145	WyngGoy	9
145	Poppy235	9
145	Logain42	9
145	Sral7	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
165	Mr_Byzantine	8
165	fanofbands101	8
165	soundad	8
165	livingdaydreams	8
165	lotarp	8
165	NieToksikpl	8
165	jacxhadow	8
165	m_be9	8
165	TheThomas69	8
165	thescout7	8
165	TheDankPlatypus	8
165	whoaluv	8
165	FishyBoy3811	8
165	Elastiq	8
165	420BreadLizard	8
165	masskedman	8
165	DanTheBuilderino	8
165	Quaintster	8
165	MAns_44	8
165	SingedBread	8
165	Mythic1130	8
165	obzii	8
165	RadarHz	8
165	00000000-0000-0000-0009-01f073f37a91	8
189	FazeObama69	7
189	shineh10	7
189	Sleek_Storm_721	7
189	SaucyDark	7
189	Batman922	7
189	ROY4LE	7
189	r123moore	7
189	Chromary	7
189	brycepants	7
189	Syropatathe	7
189	MinuteMira	7
189	lillips	7
189	BigCronkin	7
189	fluddd	7
189	RedcatVII	7
189	Blaiku	7
189	ComplexSquirrel	7
189	stavgod	7
189	jcool7	7
189	anbbang	7
189	HesDemonPants	7
210	Elprone266	6
210	Jalvajar	6
210	teslawolf38	6
210	diamondgolem35	6
210	tuckerdoodle	6
210	openatheclose	6
210	Myszoaz	6
210	QuiCreans	6
210	cheerytomato	6
210	firesgal3116	6
210	eclipseboi	6
210	_Dean_123	6
210	AngalexikCZ	6
210	M_Patata	6
210	mariominejedi	6
210	CollinMH06	6
210	ooga47	6
210	KliBeast21	6
210	TheTrueClipse	6
210	fw3xywashere	6
210	Lord_Zacler	6
210	NoChumpChange	6
210	JESS_THE_RERE	6
210	MyNameIsDakar	6
210	ProfessorDiaper	6
210	SUN_DREAM	6
210	MasterNueve	6
210	sp00ky_ghost977	6
210	Optiprimus	6
210	IdeallyGrey	6
210	Kijiki	6
210	infiniteQuery	6
210	Kferno	6
210	laron58	6
210	Quotary	6
210	little_dUki	6
210	FallenCorps	6
210	Powowowow	6
210	2bolx_	6
210	Jimb0nat0r	6
250	seanitoo	5
250	Cowison	5
250	CadenSteele	5
250	TheMilkerOfCats	5
250	gren_ben	5
250	Flores991	5
250	Comma__	5
250	corvidpartyfor6	5
250	Secret_Canary	5
250	Masssonnn	5
250	UncreativeArtist	5
250	Dali1465	5
250	Mookle96	5
250	SellyZ	5
250	2Stout	5
250	Covalents	5
250	purpolepickle	5
250	Gamergirl420628	5
250	prizm_	5
250	ZeroAbyssTTV	5
250	breadbowlgamer	5
250	okCrypto	5
250	Drewen24	5
250	ZA07	5
250	Rasmanden	5
250	TJawesome09	5
250	ILoveCarrot	5
250	FreddyFart	5
250	Fuad_R	5
250	Shogunite	5
250	StinkyDiplomat	5
250	Deerfoot	5
250	EfficientC52	5
250	GoofySilly	5
250	VilsSwag	5
250	lolpoottoot	5
250	Fildyr	5
250	Toriankel	5
250	Hisiste	5
250	IvarEXE	5
250	Soul_Atreus	5
250	_Tilariel_	5
250	Shin69	5
250	starbits140	5
250	Chuglyfe	5
250	SpacesickPrism	5
250	Catharsist	5
250	Kubeusz2010	5
250	MissCeleste7	5
250	CattSoup	5
250	smogfrog	5
