rank	username	minecraft:killed_by/minecraft:creeper
225	Hisiste	5
225	IvarEXE	5
225	Soul_Atreus	5
225	_Tilariel_	5
225	Shin69	5
225	starbits140	5
225	Chuglyfe	5
225	Catharsist	5
225	Kubeusz2010	5
225	MissCeleste7	5
225	smogfrog	5
225	Kiki_Majiki	5
225	561cool	5
268	TheBiggestFeller	4
268	nataliecool	4
268	Drlzyy	4
268	BigBootyHudge	4
268	Yatitay	4
268	Ilinca_Io	4
268	RebelAndroid	4
268	MOSS000	4
268	ccormacs	4
268	Ozixar	4
268	Upstro10	4
268	Allanon1235	4
268	noodlepack	4
268	TheDiamondCG	4
268	Jokerman369	4
268	Kkanot	4
268	Scathra	4
268	Nach0Bear	4
268	Motsaro	4
268	SLASHZEERA	4
268	VanJosh	4
268	platinumzero	4
268	AJplaysMC_	4
268	xambsam	4
268	Rumpletaezer	4
268	impossibleteapot	4
268	RyuNeko932000	4
268	Parcc	4
268	WarMachina	4
268	kars0n	4
268	Hiryu27	4
268	SonicRainBow_	4
268	ApophisNova	4
