rank	username	minecraft:killed_by/minecraft:creeper
227	Steven1282598	5
227	VilsSwag	5
227	lolpoottoot	5
227	Fildyr	5
227	Hisiste	5
227	IvarEXE	5
227	Soul_Atreus	5
227	_Tilariel_	5
227	Shin69	5
227	starbits140	5
227	Chuglyfe	5
227	Catharsist	5
227	Kubeusz2010	5
227	MissCeleste7	5
227	smogfrog	5
227	Kiki_Majiki	5
227	561cool	5
227	00000000-0000-0000-0009-01f898304150	5
273	TheBiggestFeller	4
273	nataliecool	4
273	Drlzyy	4
273	BigBootyHudge	4
273	Yatitay	4
273	Ilinca_Io	4
273	RebelAndroid	4
273	MOSS000	4
273	ccormacs	4
273	Ozixar	4
273	Upstro10	4
273	Allanon1235	4
273	noodlepack	4
273	TheDiamondCG	4
273	Jokerman369	4
273	Kkanot	4
273	Scathra	4
273	Nach0Bear	4
273	Motsaro	4
273	SLASHZEERA	4
273	VanJosh	4
273	platinumzero	4
273	AJplaysMC_	4
273	xambsam	4
273	Rumpletaezer	4
273	impossibleteapot	4
273	RyuNeko932000	4
273	Parcc	4
