rank	username	minecraft:killed_by/minecraft:creeper
213	Blaiku	7
213	ComplexSquirrel	7
213	stavgod	7
213	jcool7	7
213	anbbang	7
213	HesDemonPants	7
238	Elprone266	6
238	Jalvajar	6
238	teslawolf38	6
238	openatheclose	6
238	Alteriity	6
238	SOA1RR	6
238	Myszoaz	6
238	IgnoredBee	6
238	QuiCreans	6
238	cheerytomato	6
238	firesgal3116	6
238	corvidpartyfor6	6
238	eclipseboi	6
238	_Dean_123	6
238	AngalexikCZ	6
238	imcombxt	6
238	M_Patata	6
238	mariominejedi	6
238	CollinMH06	6
238	ooga47	6
238	KliBeast21	6
238	TheTrueClipse	6
238	fw3xy74	6
238	NoChumpChange	6
238	JESS_THE_RERE	6
238	ProfessorDiaper	6
238	SUN_DREAM	6
238	MasterNueve	6
238	sp00ky_ghost977	6
238	Optiprimus	6
238	SvenskaHugo	6
238	IdeallyGrey	6
238	Kijiki	6
238	infiniteQuery	6
238	SpacesickPrism	6
238	Kferno	6
238	laron58	6
238	Quotary	6
238	little_dUki	6
238	OrewaSora	6
238	Powowowow	6
238	2blox_	6
280	pintsizedrogue	5
280	seanitoo	5
280	Cowison	5
280	Badenbeele	5
280	TheMilkerOfCats	5
280	gren_ben	5
280	Flores991	5
280	SnowyAvi	5
280	Comma__	5
280	Raspberry_Sodas	5
280	Masssonnn	5
280	UncreativeArtist	5
280	Dali1465	5
280	Mookle96	5
280	SellyZ	5
280	2Stout	5
280	Covalents	5
280	ARandomHedge	5
280	purpolepickle	5
280	Gamergirl420628	5
280	prizm_	5
