rank	username	minecraft:killed_by/minecraft:creeper
137	NameGenerat0r	10
137	BlankityMcBlank	10
137	Iamthejo	10
146	Mr_Byzantine	9
146	Gemstuff	9
146	bigstankyy	9
146	ImpavidArcher	9
146	Killercatty78	9
146	Hpdinosaur	9
146	Ssor69	9
146	benediktine1	9
146	trixterrx	9
146	fr_ser	9
146	Onennon	9
146	Kokeech	9
146	binman420	9
146	DarlaMeow	9
146	halfbakedlasagna	9
146	WyngGoy	9
146	Poppy235	9
146	Logain42	9
146	Jimb0nat0r	9
146	Sral7	9
146	00000000-0000-0000-0009-01ff0c3e5e4f	9
167	H0UNDFRMH3LL	8
167	fanofbands101	8
167	soundad	8
167	diamondgolem35	8
167	livingdaydreams	8
167	lotarp	8
167	YairZaki	8
167	NieToksikpl	8
167	jacxhadow	8
167	m_be9	8
167	TheThomas69	8
167	thescout7	8
167	TheDankPlatypus	8
167	whoaluv	8
167	FishyBoy3811	8
167	Elastiq	8
167	420BreadLizard	8
167	masskedman	8
167	DanTheBuilderino	8
167	Quaintster	8
167	MAns_44	8
167	SingedBread	8
167	Mythic1130	8
167	obzii	8
167	RadarHz	8
167	00000000-0000-0000-0009-01f073f37a91	8
193	FazeObama69	7
193	shineh10	7
193	Sleek_Storm_721	7
193	SaucyDark	7
193	Batman922	7
193	Secret_Canary	7
193	ROY4LE	7
193	r123moore	7
193	Chromary	7
193	brycepants	7
193	Syropatathe	7
193	MinuteMira	7
193	lillips	7
193	MyNameIsDakar	7
193	BigCronkin	7
193	fluddd	7
193	RedcatVII	7
193	Blaiku	7
193	ComplexSquirrel	7
193	stavgod	7
193	jcool7	7
193	anbbang	7
193	HesDemonPants	7
216	Elprone266	6
216	Jalvajar	6
216	PazinGaming	6
216	teslawolf38	6
216	tuckerdoodle	6
216	openatheclose	6
216	Myszoaz	6
216	QuiCreans	6
216	cheerytomato	6
216	firesgal3116	6
216	eclipseboi	6
216	_Dean_123	6
216	AngalexikCZ	6
216	M_Patata	6
216	mariominejedi	6
216	CollinMH06	6
216	hanaryheatwave	6
216	ooga47	6
216	KliBeast21	6
216	TheTrueClipse	6
216	fw3xywashere	6
216	Lord_Zacler	6
216	NoChumpChange	6
216	JESS_THE_RERE	6
216	ProfessorDiaper	6
216	SUN_DREAM	6
216	MasterNueve	6
216	sp00ky_ghost977	6
216	Optiprimus	6
216	IdeallyGrey	6
216	Kijiki	6
216	infiniteQuery	6
216	Kferno	6
216	laron58	6
216	Quotary	6
216	little_dUki	6
216	FallenCorps	6
216	Powowowow	6
216	2bolx_	6
255	seanitoo	5
255	Cowison	5
255	CadenSteele	5
255	TheMilkerOfCats	5
255	gren_ben	5
255	Flores991	5
255	jessewegottacook	5
255	Comma__	5
255	corvidpartyfor6	5
255	Masssonnn	5
255	UncreativeArtist	5
255	Dali1465	5
255	Mookle96	5
255	SellyZ	5
255	2Stout	5
255	Covalents	5
255	ARandomHedge	5
255	purpolepickle	5
255	Gamergirl420628	5
255	prizm_	5
255	ZeroAbyssTTV	5
255	breadbowlgamer	5
255	okCrypto	5
255	thebaddruid	5
255	Drewen24	5
255	ZA07	5
255	Rasmanden	5
255	TJawesome09	5
255	ILoveCarrot	5
255	FreddyFart	5
255	Fuad_R	5
255	Shogunite	5
255	StinkyDiplomat	5
255	Deerfoot	5
255	EfficientC52	5
255	GoofySilly	5
255	VilsSwag	5
255	lolpoottoot	5
255	Fildyr	5
255	Toriankel	5
255	Hisiste	5
255	IvarEXE	5
255	Soul_Atreus	5
255	_Tilariel_	5
255	Shin69	5
255	starbits140	5
