rank	username	minecraft:killed_by/minecraft:creeper
163	TheThomas69	8
163	thescout7	8
163	TheDankPlatypus	8
163	whoaluv	8
163	FishyBoy3811	8
163	420BreadLizard	8
163	masskedman	8
163	DanTheBuilderino	8
163	Quaintster	8
163	SingedBread	8
163	obzii	8
163	RadarHz	8
163	00000000-0000-0000-0009-01f073f37a91	8
183	Mr_Byzantine	7
183	Sleek_Storm_721	7
183	Gemstuff	7
183	SaucyDark	7
183	Batman922	7
183	ROY4LE	7
183	r123moore	7
183	Chromary	7
183	brycepants	7
183	Syropatathe	7
183	MinuteMira	7
183	lillips	7
183	BigCronkin	7
183	MAns_44	7
183	fluddd	7
183	RedcatVII	7
183	Blaiku	7
183	ComplexSquirrel	7
183	stavgod	7
183	Mythic1130	7
183	jcool7	7
183	anbbang	7
183	HesDemonPants	7
206	Elprone266	6
206	Jalvajar	6
206	teslawolf38	6
206	diamondgolem35	6
206	tuckerdoodle	6
206	openatheclose	6
206	Myszoaz	6
206	QuiCreans	6
206	cheerytomato	6
206	firesgal3116	6
206	eclipseboi	6
206	_Dean_123	6
206	AngalexikCZ	6
206	M_Patata	6
206	mariominejedi	6
206	CollinMH06	6
206	ooga47	6
206	KliBeast21	6
206	TheTrueClipse	6
206	fw3xywashere	6
206	Lord_Zacler	6
206	NoChumpChange	6
206	JESS_THE_RERE	6
206	MyNameIsDakar	6
206	ProfessorDiaper	6
206	SUN_DREAM	6
206	MasterNueve	6
206	sp00ky_ghost977	6
206	Optiprimus	6
206	IdeallyGrey	6
206	Kijiki	6
206	infiniteQuery	6
206	Kferno	6
206	laron58	6
206	Quotary	6
206	little_dUki	6
206	FallenCorps	6
206	Powowowow	6
206	2bolx_	6
245	seanitoo	5
245	Cowison	5
245	CadenSteele	5
245	shineh10	5
245	TheMilkerOfCats	5
245	gren_ben	5
245	Flores991	5
245	Comma__	5
245	corvidpartyfor6	5
245	Masssonnn	5
245	UncreativeArtist	5
245	Dali1465	5
245	Mookle96	5
245	SellyZ	5
245	2Stout	5
245	Covalents	5
245	purpolepickle	5
245	Gamergirl420628	5
245	prizm_	5
245	breadbowlgamer	5
245	okCrypto	5
245	Drewen24	5
245	ZA07	5
245	Rasmanden	5
245	TJawesome09	5
245	ILoveCarrot	5
245	FreddyFart	5
245	Fuad_R	5
245	Shogunite	5
245	StinkyDiplomat	5
245	Deerfoot	5
245	EfficientC52	5
245	GoofySilly	5
245	VilsSwag	5
245	lolpoottoot	5
245	Fildyr	5
245	Toriankel	5
245	Hisiste	5
245	IvarEXE	5
245	Soul_Atreus	5
245	_Tilariel_	5
245	Shin69	5
245	starbits140	5
245	Chuglyfe	5
245	SpacesickPrism	5
245	Catharsist	5
245	Kubeusz2010	5
245	MissCeleste7	5
245	CattSoup	5
245	smogfrog	5
245	Kiki_Majiki	5
245	561cool	5
297	TheBiggestFeller	4
297	chipklip	4
297	SmashingPump	4
297	BigBootyHudge	4
