rank	username	minecraft:killed_by/minecraft:creeper
113	gabriels543	12
113	ToastedGamingYT	12
113	Deathkob	12
113	_Ruzeeq_	12
113	Dreamdbr14	12
120	Whiterooster001	11
120	set67	11
120	regulator75	11
120	aldplaysmc	11
120	claivin	11
120	QueenShuvi	11
120	Nicserso	11
120	CrazyPotater	11
128	RoskobiOne	10
128	KarlKaek	10
128	crying_wolf_13	10
128	MustardDrinker	10
128	fred870d	10
128	AlexxO_o	10
128	jambvds	10
128	BlankityMcBlank	10
128	GlitchyPlate810	10
137	ImpavidArcher	9
137	Hpdinosaur	9
137	Ssor69	9
137	benediktine1	9
137	trixterrx	9
137	fr_ser	9
137	Onennon	9
137	Kokeech	9
137	DarlaMeow	9
137	NameGenerat0r	9
137	halfbakedlasagna	9
137	WyngGoy	9
137	MineMaster0012	9
137	Poppy235	9
137	Logain42	9
137	Sral7	9
153	fanofbands101	8
153	soundad	8
153	bigstankyy	8
153	livingdaydreams	8
153	lotarp	8
153	NieToksikpl	8
153	jacxhadow	8
153	m_be9	8
153	TheThomas69	8
153	thescout7	8
153	whoaluv	8
153	FishyBoy3811	8
153	420BreadLizard	8
153	masskedman	8
153	DanTheBuilderino	8
153	Quaintster	8
153	SingedBread	8
153	obzii	8
153	Miko_Fullbuster	8
153	RadarHz	8
173	Sleek_Storm_721	7
173	Begformurrcy	7
173	SaucyDark	7
173	Batman922	7
173	ROY4LE	7
173	r123moore	7
173	Chromary	7
173	brycepants	7
173	Syropatathe	7
173	Jiminie	7
173	MinuteMira	7
173	BigCronkin	7
173	MAns_44	7
173	fluddd	7
173	RedcatVII	7
173	Blaiku	7
173	ComplexSquirrel	7
173	stavgod	7
173	jcool7	7
173	anbbang	7
173	HesDemonPants	7
194	Mr_Byzantine	6
194	Elprone266	6
194	Jalvajar	6
194	teslawolf38	6
194	tuckerdoodle	6
194	openatheclose	6
194	Myszoaz	6
194	cowgirlkasia	6
194	firesgal3116	6
194	eclipseboi	6
194	_Dean_123	6
194	AngalexikCZ	6
194	TheDankPlatypus	6
194	M_Patata	6
194	mariominejedi	6
194	CollinMH06	6
194	ooga47	6
194	KliBeast21	6
194	TheTrueClipse	6
194	fw3xywashere	6
194	Lord_Zacler	6
194	NoChumpChange	6
194	lillips	6
194	JESS_THE_RERE	6
194	MyNameIsDakar	6
194	ProfessorDiaper	6
194	SUN_DREAM	6
194	MasterNueve	6
194	sp00ky_ghost977	6
194	Optiprimus	6
194	KG1999	6
194	IdeallyGrey	6
194	Kijiki	6
194	infiniteQuery	6
194	Kferno	6
194	laron58	6
194	Quotary	6
194	little_dUki	6
194	FallenCorps	6
194	Powowowow	6
194	2blox	6
235	seanitoo	5
235	Cowison	5
235	JEWISHBadenBeele	5
235	TheMilkerOfCats	5
235	diamondgolem35	5
235	error10101	5
235	Flores991	5
235	Comma__	5
235	corvidpartyfor6	5
235	Masssonnn	5
235	UncreativeArtist	5
235	Dali1465	5
235	Mookle96	5
235	SellyZ	5
235	2Stout	5
235	Covalents	5
235	purpolepickle	5
235	Gamergirl420628	5
235	prizm_	5
235	breadbowlgamer	5
235	Drewen24	5
235	HolyVenom	5
235	Rasmanden	5
235	TJawesome09	5
235	ILoveCarrot	5
235	FreddyFart	5
235	Shogunite	5
235	StinkyDiplomat	5
235	Deerfoot	5
235	EfficientC52	5
235	Steven1282598	5
235	VilsSwag	5
235	lolpoottoot	5
235	Fildyr	5
235	Hisiste	5
235	IvarEXE	5
235	Soul_Atreus	5
235	_Tilariel_	5
235	Shin69	5
235	starbits140	5
235	Chuglyfe	5
235	Catharsist	5
235	Kubeusz2010	5
235	MissCeleste7	5
235	smogfrog	5
235	Kiki_Majiki	5
235	561cool	5
235	00000000-0000-0000-0009-01f898304150	5
283	TheBiggestFeller	4
283	nataliecool	4
283	Drlzyy	4
283	BigBootyHudge	4
283	Yatitay	4
283	Ilinca_Io	4
283	RebelAndroid	4
283	MOSS000	4
283	ccormacs	4
283	Ozixar	4
283	Upstro10	4
283	Allanon1235	4
283	noodlepack	4
283	TheDiamondCG	4
283	Jokerman369	4
283	Kkanot	4
283	Scathra	4
283	Nach0Bear	4
