rank	username	minecraft:killed_by/minecraft:creeper
195	2blox	6
235	seanitoo	5
235	Cowison	5
235	JEWISHBadenBeele	5
235	TheMilkerOfCats	5
235	diamondgolem35	5
235	error10101	5
235	Flores991	5
235	Comma__	5
235	corvidpartyfor6	5
235	Masssonnn	5
235	UncreativeArtist	5
235	Dali1465	5
235	Mookle96	5
235	SellyZ	5
235	2Stout	5
235	Covalents	5
235	purpolepickle	5
235	Gamergirl420628	5
235	prizm_	5
235	breadbowlgamer	5
235	Drewen24	5
235	HolyVenom	5
235	Rasmanden	5
235	TJawesome09	5
235	ILoveCarrot	5
235	FreddyFart	5
235	Shogunite	5
235	StinkyDiplomat	5
235	Deerfoot	5
235	EfficientC52	5
235	Steven1282598	5
235	VilsSwag	5
235	lolpoottoot	5
235	Fildyr	5
235	Hisiste	5
235	IvarEXE	5
235	Soul_Atreus	5
235	_Tilariel_	5
235	Shin69	5
235	starbits140	5
235	Chuglyfe	5
235	Catharsist	5
235	Kubeusz2010	5
235	MissCeleste7	5
235	smogfrog	5
235	Kiki_Majiki	5
235	561cool	5
235	00000000-0000-0000-0009-01f898304150	5
283	TheBiggestFeller	4
283	nataliecool	4
283	Drlzyy	4
283	BigBootyHudge	4
283	Yatitay	4
283	Ilinca_Io	4
283	RebelAndroid	4
283	MOSS000	4
283	ccormacs	4
283	Ozixar	4
283	Upstro10	4
283	Allanon1235	4
283	noodlepack	4
283	TheDiamondCG	4
283	Jokerman369	4
283	Kkanot	4
283	Scathra	4
283	Nach0Bear	4
