rank	username	minecraft:killed_by/minecraft:creeper
222	Shin69	5
222	starbits140	5
222	Chuglyfe	5
222	Catharsist	5
222	Kubeusz2010	5
222	MissCeleste7	5
222	smogfrog	5
222	Kiki_Majiki	5
222	561cool	5
264	TheBiggestFeller	4
264	nataliecool	4
264	Drlzyy	4
264	BigBootyHudge	4
264	Yatitay	4
264	Ilinca_Io	4
264	MOSS000	4
264	ccormacs	4
264	Ozixar	4
264	Upstro10	4
264	Allanon1235	4
264	noodlepack	4
264	TheDiamondCG	4
264	Jokerman369	4
264	Kkanot	4
264	Scathra	4
264	Nach0Bear	4
264	Motsaro	4
264	SLASHZEERA	4
264	VanJosh	4
264	platinumzero	4
264	AJplaysMC_	4
264	xambsam	4
264	Rumpletaezer	4
264	impossibleteapot	4
264	RyuNeko932000	4
264	Parcc	4
264	WarMachina	4
264	kars0n	4
264	Hiryu27	4
264	SonicRainBow_	4
264	ApophisNova	4
264	Mattesco	4
264	BRRRN179	4
264	TeenMomTom	4
264	Sky_light_KING	4
264	Wowful	4
