rank	username	minecraft:killed_by/minecraft:creeper
221	MinuteMira	7
221	emreknugrlu	7
221	Dakar_	7
221	BigCronkin	7
221	pretty_pink_reno	7
221	fluddd	7
221	RedcatVII	7
221	Blaiku	7
221	ComplexSquirrel	7
221	stavgod	7
221	SvenskaHugo	7
221	jcool7	7
221	taengoos	7
221	HesDemonPants	7
246	Elprone266	6
246	Jalvajar	6
246	teslawolf38	6
246	Flex_Tape_Phil	6
246	openatheclose	6
246	lorywithay	6
246	Alteriity	6
246	SOA1RR	6
246	Myszoaz	6
246	IgnoredBee	6
246	cheerytomato	6
246	firesgal3116	6
246	corvidpartyfor6	6
246	eclipseboi	6
246	_Dean_123	6
246	AngalexikCZ	6
246	imcombxt	6
246	M_Patata	6
246	mariominejedi	6
246	CollinMH06	6
246	ooga47	6
246	KliBeast21	6
246	True_Clipse	6
246	fw3xy74	6
246	NoChumpChange	6
246	JESS_THE_RERE	6
246	ProfessorDiaper	6
246	SUN_DREAM	6
246	MasterNueve	6
246	sp00ky_ghost977	6
246	Optiprimus	6
246	IdeallyGrey	6
246	Kijiki	6
246	infiniteQuery	6
246	SpacesickPrism	6
246	Kferno	6
246	laron58	6
246	Quotary	6
246	little_dUki	6
246	HelloIamSora	6
246	Powowowow	6
246	2blox_	6
288	pintsizedrogue	5
288	Zee_zey	5
288	seanitoo	5
288	Cowison	5
288	BadenStayFly	5
288	TachibanaAkira	5
288	gren_ben	5
288	Flores991	5
288	SnowyAvi	5
288	Comma__	5
288	Raspberry_Sodas	5
288	Masssonnn	5
288	UncreativeArtist	5
