rank	username	minecraft:killed_by/minecraft:creeper
235	SpacesickPrism	6
235	Kferno	6
235	laron58	6
235	Quotary	6
235	little_dUki	6
235	OrewaSora	6
235	Powowowow	6
235	2blox_	6
276	pintsizedrogue	5
276	seanitoo	5
276	Cowison	5
276	Badenbeele	5
276	TheMilkerOfCats	5
276	gren_ben	5
276	Flores991	5
276	Comma__	5
276	Raspberry_Sodas	5
276	corvidpartyfor6	5
276	Masssonnn	5
276	UncreativeArtist	5
276	Dali1465	5
276	Mookle96	5
276	SellyZ	5
276	2Stout	5
276	Covalents	5
276	ARandomHedge	5
276	purpolepickle	5
276	Gamergirl420628	5
276	prizm_	5
276	ZeroAbyssTTV	5
276	breadbowlgamer	5
276	okCrypto	5
276	thebaddruid	5
