rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
177	Mr_Byzantine	6
177	Elprone266	6
177	Jalvajar	6
177	teslawolf38	6
177	Begformurrcy	6
177	openatheclose	6
177	Myszoaz	6
177	cowgirlkasia	6
177	firesgal3116	6
177	eclipseboi	6
177	_Dean_123	6
177	AngalexikCZ	6
177	TheDankPlatypus	6
177	M_Patata	6
177	mariominejedi	6
177	ooga47	6
177	KliBeast21	6
177	TheTrueClipse	6
177	NoChumpChange	6
177	lillips	6
177	JESS_THE_RERE	6
177	MyNameIsDakar	6
177	alddd	6
177	ProfessorDiaper	6
177	SUN_DREAM	6
177	MasterNueve	6
177	sp00ky_ghost977	6
177	Optiprimus	6
177	KG1999	6
177	Kijiki	6
177	Kferno	6
177	laron58	6
177	Quotary	6
177	little_dUki	6
177	FallenCorps	6
177	Powowowow	6
213	seanitoo	5
213	Cowison	5
213	JEWISHBadenBeele	5
213	TheMilkerOfCats	5
213	diamondgolem35	5
213	error10101	5
213	Flores991	5
213	Comma__	5
213	UncreativeArtist	5
213	Dali1465	5
213	SellyZ	5
213	2Stout	5
213	Covalents	5
213	purpolepickle	5
213	Gamergirl420628	5
213	CollinMH06	5
213	Drewen24	5
213	Rasmanden	5
213	ILoveCarrot	5
213	FreddyFart	5
213	Shogunite	5
213	Deerfoot	5
213	EfficientC52	5
213	Steven1282598	5
213	VilsSwag	5
213	lolpoottoot	5
213	Fildyr	5
213	Hisiste	5
213	IvarEXE	5
213	Soul_Atreus	5
213	_Tilariel_	5
213	Shin69	5
213	IdeallyGrey	5
213	starbits140	5
213	Chuglyfe	5
213	Catharsist	5
213	Kubeusz2010	5
213	MissCeleste7	5
213	Miko_Fullbuster	5
213	smogfrog	5
213	Kiki_Majiki	5
213	2blox	5
213	561cool	5
256	TheBiggestFeller	4
256	nataliecool	4
256	Drlzyy	4
256	BigBootyHudge	4
256	Yatitay	4
256	Ilinca_Io	4
256	MOSS000	4
256	ccormacs	4
256	Ozixar	4
256	Upstro10	4
256	Allanon1235	4
256	noodlepack	4
256	TheDiamondCG	4
256	Jokerman369	4
256	Kkanot	4
256	Scathra	4
256	Nach0Bear	4
256	Motsaro	4
256	SLASHZEERA	4
256	VanJosh	4
256	platinumzero	4
256	AJplaysMC_	4
256	xambsam	4
256	Rumpletaezer	4
256	impossibleteapot	4
256	RyuNeko932000	4
256	Parcc	4
256	WarMachina	4
256	kars0n	4
256	Hiryu27	4
256	SonicRainBow_	4
256	ApophisNova	4
256	BRRRN179	4
256	TeenMomTom	4
256	Sky_light_KING	4
256	Wowful	4
256	Lord_Zacler	4
256	Gryglu583	4
256	_Bguette_	4
256	fluddd	4
256	the__Reaper4999	4
256	BumbleBeever	4
256	Airem_Core	4
256	Dusk_95	4
256	pipejob	4
