rank	username	minecraft:killed_by/minecraft:creeper
226	lolpoottoot	5
226	Fildyr	5
226	Hisiste	5
226	IvarEXE	5
226	Soul_Atreus	5
226	_Tilariel_	5
226	Shin69	5
226	starbits140	5
226	Chuglyfe	5
226	Catharsist	5
226	Kubeusz2010	5
226	MissCeleste7	5
226	smogfrog	5
226	Kiki_Majiki	5
226	561cool	5
270	TheBiggestFeller	4
270	nataliecool	4
270	Drlzyy	4
270	BigBootyHudge	4
270	Yatitay	4
270	Ilinca_Io	4
270	RebelAndroid	4
270	MOSS000	4
270	ccormacs	4
270	Ozixar	4
270	Upstro10	4
270	Allanon1235	4
270	noodlepack	4
270	TheDiamondCG	4
270	Jokerman369	4
270	Smashic	4
270	Kkanot	4
270	Scathra	4
270	Nach0Bear	4
270	Motsaro	4
270	SLASHZEERA	4
270	VanJosh	4
270	platinumzero	4
270	AJplaysMC_	4
270	xambsam	4
270	Rumpletaezer	4
270	impossibleteapot	4
270	RyuNeko932000	4
270	Parcc	4
270	WarMachina	4
270	kars0n	4
