rank	username	minecraft:killed_by/minecraft:creeper
191	TheDankPlatypus	6
191	M_Patata	6
191	mariominejedi	6
191	CollinMH06	6
191	ooga47	6
191	KliBeast21	6
191	TheTrueClipse	6
191	fw3xywashere	6
191	Lord_Zacler	6
191	NoChumpChange	6
191	Jiminie	6
191	lillips	6
191	JESS_THE_RERE	6
191	MyNameIsDakar	6
191	alddd	6
191	ProfessorDiaper	6
191	SUN_DREAM	6
191	MasterNueve	6
191	sp00ky_ghost977	6
191	Optiprimus	6
191	KG1999	6
191	IdeallyGrey	6
191	Kijiki	6
191	Kferno	6
191	laron58	6
191	Quotary	6
191	little_dUki	6
191	FallenCorps	6
191	Powowowow	6
191	2blox	6
233	seanitoo	5
233	Cowison	5
233	JEWISHBadenBeele	5
233	TheMilkerOfCats	5
233	diamondgolem35	5
233	error10101	5
233	Flores991	5
233	Comma__	5
233	corvidpartyfor6	5
233	Masssonnn	5
233	UncreativeArtist	5
233	Dali1465	5
233	Mookle96	5
233	SellyZ	5
233	2Stout	5
233	Covalents	5
233	purpolepickle	5
233	Gamergirl420628	5
233	prizm_	5
233	breadbowlgamer	5
233	Drewen24	5
233	HolyVenom	5
233	Rasmanden	5
233	TJawesome09	5
233	ILoveCarrot	5
233	FreddyFart	5
233	Shogunite	5
233	StinkyDiplomat	5
233	Deerfoot	5
233	EfficientC52	5
233	Steven1282598	5
233	VilsSwag	5
233	lolpoottoot	5
233	Fildyr	5
233	Hisiste	5
233	IvarEXE	5
233	Soul_Atreus	5
233	_Tilariel_	5
233	Shin69	5
233	starbits140	5
233	Chuglyfe	5
233	Catharsist	5
233	Kubeusz2010	5
233	MissCeleste7	5
233	smogfrog	5
233	Kiki_Majiki	5
233	561cool	5
233	00000000-0000-0000-0009-01f898304150	5
281	TheBiggestFeller	4
281	nataliecool	4
281	Drlzyy	4
281	BigBootyHudge	4
281	Yatitay	4
281	Ilinca_Io	4
281	RebelAndroid	4
281	MOSS000	4
281	ccormacs	4
281	Ozixar	4
281	Upstro10	4
281	Allanon1235	4
281	noodlepack	4
281	TheDiamondCG	4
281	Jokerman369	4
281	Kkanot	4
281	Scathra	4
281	Nach0Bear	4
281	fade_emerge78823	4
281	Motsaro	4
