rank	username	minecraft:killed_by/minecraft:creeper
214	Blaiku	7
214	ComplexSquirrel	7
214	stavgod	7
214	SvenskaHugo	7
214	jcool7	7
214	anbbang	7
214	HesDemonPants	7
239	Elprone266	6
239	Jalvajar	6
239	teslawolf38	6
239	openatheclose	6
239	lorywithay	6
239	Alteriity	6
239	SOA1RR	6
239	Myszoaz	6
239	IgnoredBee	6
239	QuiCreans	6
239	cheerytomato	6
239	firesgal3116	6
239	corvidpartyfor6	6
239	eclipseboi	6
239	_Dean_123	6
239	AngalexikCZ	6
239	imcombxt	6
239	M_Patata	6
239	mariominejedi	6
239	CollinMH06	6
239	ooga47	6
239	KliBeast21	6
239	TheTrueClipse	6
239	fw3xy74	6
239	NoChumpChange	6
239	JESS_THE_RERE	6
239	ProfessorDiaper	6
239	SUN_DREAM	6
239	MasterNueve	6
239	sp00ky_ghost977	6
239	Optiprimus	6
239	IdeallyGrey	6
239	Kijiki	6
239	infiniteQuery	6
239	SpacesickPrism	6
239	Kferno	6
239	laron58	6
239	Quotary	6
239	little_dUki	6
239	OrewaSora	6
239	Powowowow	6
239	2blox_	6
281	pintsizedrogue	5
281	seanitoo	5
281	Cowison	5
281	Badenbeele	5
281	TheMilkerOfCats	5
281	gren_ben	5
281	Flores991	5
281	SnowyAvi	5
281	Comma__	5
281	Raspberry_Sodas	5
281	Masssonnn	5
281	UncreativeArtist	5
281	Dali1465	5
281	Mookle96	5
281	SellyZ	5
281	2Stout	5
281	Covalents	5
281	ARandomHedge	5
281	purpolepickle	5
281	Gamergirl420628	5
