rank	username	minecraft:killed_by/minecraft:creeper
228	EfficientC52	5
228	Steven1282598	5
228	VilsSwag	5
228	lolpoottoot	5
228	Fildyr	5
228	Hisiste	5
228	IvarEXE	5
228	Soul_Atreus	5
228	_Tilariel_	5
228	Shin69	5
228	starbits140	5
228	Chuglyfe	5
228	Catharsist	5
228	Kubeusz2010	5
228	MissCeleste7	5
228	smogfrog	5
228	Kiki_Majiki	5
228	561cool	5
228	00000000-0000-0000-0009-01f898304150	5
274	TheBiggestFeller	4
274	nataliecool	4
274	Drlzyy	4
274	BigBootyHudge	4
274	Yatitay	4
274	Ilinca_Io	4
274	RebelAndroid	4
274	MOSS000	4
274	ccormacs	4
274	Ozixar	4
274	Upstro10	4
274	Allanon1235	4
274	noodlepack	4
274	TheDiamondCG	4
274	Jokerman369	4
274	Kkanot	4
274	Scathra	4
274	Nach0Bear	4
274	Motsaro	4
274	SLASHZEERA	4
274	VanJosh	4
274	platinumzero	4
274	AJplaysMC_	4
274	xambsam	4
274	Rumpletaezer	4
274	impossibleteapot	4
274	RyuNeko932000	4
