rank	username	minecraft:killed_by/minecraft:creeper
118	hm947	15
118	CoffeeNoir	15
118	Secret_Canary	15
118	excelsionprime	15
118	SvenskaSara	15
118	AlexxO_o	15
118	lizardfightclub	15
118	Avocadogerms	15
118	SkateboardR6	15
118	PortlyPete69	15
129	skroobiez	14
129	rarrq	14
129	Awyrlas	14
129	Arceus1975	14
129	U_Mos_	14
129	Corbsman	14
135	_Virify_	13
135	Frozil20	13
135	Nicky_H225	13
135	500am	13
135	Winklepicker279	13
135	burbankbuilder28	13
135	TheSandwhich_	13
142	myaccountwasgone	12
142	QuiCreans	12
142	PeteO1995	12
142	yheece	12
142	Moofyman	12
142	zToasty69z	12
142	Deathkob	12
142	_Ruzeeq_	12
142	Dreamdbr14	12
151	RoskobiOne	11
151	KarlKaek	11
151	Whiterooster001	11
151	set67	11
151	Jonafrog99	11
151	claivin	11
151	StinkyDiplomat	11
151	QueenShuvi	11
151	_i_ERROR_i_	11
151	CrazyPotater	11
161	k_ce	10
161	tuckerdoodle	10
161	YairZaki	10
161	crying_wolf_13	10
161	MustardDrinker	10
161	F_Uhre	10
161	jambvds	10
161	NameGenerat0r	10
161	MAns_44	10
161	BlankityMcBlank	10
161	Iamthejo	10
172	Gemstuff	9
172	bigstankyy	9
172	ImpavidArcher	9
172	Killercatty78	9
172	Hpdinosaur	9
172	Ssor69	9
172	benediktine1	9
172	trixterrx	9
172	fr_ser	9
172	Onennon	9
172	Kokeech	9
172	EdGalbraith	9
172	DarlaMeow	9
172	Buuck_	9
172	halfbakedlasagna	9
172	WyngGoy	9
172	Celeste_121	9
172	Logain42	9
172	TheBananaKat	9
172	Sral7	9
172	00000000-0000-0000-0009-01ff0c3e5e4f	9
193	H0UNDFRMH3LL	8
193	CLG_Kata	8
193	fanofbands101	8
193	soundad	8
193	diamondgolem35	8
193	livingdaydreams	8
193	lotarp	8
193	NieToksikpl	8
193	jacxhadow	8
193	m_be9	8
193	TheThomas69	8
193	thescout7	8
193	TheDankPlatypus	8
193	shadowthemonkey	8
193	whoaluv	8
193	FishyBoy3811	8
193	Elastiq	8
193	420BreadLizard	8
193	masskedman	8
193	AstreaTSS	8
193	DanTheBuilderino	8
193	Quaintster	8
193	pretty_pink_reno	8
193	SingedBread	8
193	_Mythic____	8
193	NATE_the_HALO	8
193	obzii	8
193	RadarHz	8
193	TheWickedBird	8
222	shineh10	7
222	Sleek_Storm_721	7
222	gren_ben	7
222	SaucyDark	7
222	Batman922	7
222	Tersea_	7
222	ROY4LE	7
222	r123moore	7
222	bl1ss0	7
222	Chromary	7
222	brycepants	7
222	Lord_Zacler	7
222	Syropatathe	7
222	MinuteMira	7
222	emreknugrlu	7
222	Dakar_	7
222	BigCronkin	7
222	fluddd	7
222	RedcatVII	7
222	Blaiku	7
222	ComplexSquirrel	7
222	stavgod	7
222	SvenskaHugo	7
222	jcool7	7
222	taengoos	7
222	HesDemonPants	7
248	Elprone266	6
248	Jalvajar	6
248	teslawolf38	6
248	Flex_Tape_Phil	6
248	openatheclose	6
248	lorywithay	6
248	Alteriity	6
248	SOA1RR	6
248	Myszoaz	6
248	IgnoredBee	6
248	cheerytomato	6
248	firesgal3116	6
248	corvidpartyfor6	6
248	eclipseboi	6
248	_Dean_123	6
248	AngalexikCZ	6
248	Nach0Bear	6
248	imcombxt	6
248	M_Patata	6
248	mariominejedi	6
248	CollinMH06	6
248	ooga47	6
248	KliBeast21	6
248	True_Clipse	6
248	fw3xy74	6
248	NoChumpChange	6
248	JESS_THE_RERE	6
248	ProfessorDiaper	6
248	SUN_DREAM	6
248	MasterNueve	6
248	sp00ky_ghost977	6
248	Optiprimus	6
248	IdeallyGrey	6
248	Kijiki	6
248	infiniteQuery	6
248	SpacesickPrism	6
248	Kferno	6
248	laron58	6
248	Quotary	6
248	little_dUki	6
248	HelloIamSora	6
248	Powowowow	6
248	2blox_	6
291	pintsizedrogue	5
291	Zee_zey	5
291	seanitoo	5
291	Cowison	5
291	BadenStayFly	5
291	TachibanaAkira	5
291	Flores991	5
291	SnowyAvi	5
291	Comma__	5
291	Raspberry_Sodas	5
