rank	username	minecraft:killed_by/minecraft:creeper
230	Deerfoot	5
230	EfficientC52	5
230	Steven1282598	5
230	VilsSwag	5
230	lolpoottoot	5
230	Fildyr	5
230	Hisiste	5
230	IvarEXE	5
230	Soul_Atreus	5
230	_Tilariel_	5
230	Shin69	5
230	starbits140	5
230	Chuglyfe	5
230	Catharsist	5
230	Kubeusz2010	5
230	MissCeleste7	5
230	smogfrog	5
230	Kiki_Majiki	5
230	561cool	5
230	00000000-0000-0000-0009-01f898304150	5
275	TheBiggestFeller	4
275	nataliecool	4
275	Drlzyy	4
275	BigBootyHudge	4
275	Yatitay	4
275	Ilinca_Io	4
275	RebelAndroid	4
275	MOSS000	4
275	ccormacs	4
275	Ozixar	4
275	Upstro10	4
275	Allanon1235	4
275	noodlepack	4
275	TheDiamondCG	4
275	Jokerman369	4
275	Kkanot	4
275	Scathra	4
275	Nach0Bear	4
275	Motsaro	4
275	SLASHZEERA	4
275	VanJosh	4
275	platinumzero	4
275	AJplaysMC_	4
275	xambsam	4
275	Rumpletaezer	4
275	impossibleteapot	4
