rank	username	minecraft:killed_by/minecraft:creeper
176	TheThomas69	8
176	thescout7	8
176	TheDankPlatypus	8
176	whoaluv	8
176	FishyBoy3811	8
176	Elastiq	8
176	420BreadLizard	8
176	masskedman	8
176	DanTheBuilderino	8
176	Quaintster	8
176	SingedBread	8
176	_Mythic____	8
176	obzii	8
176	RadarHz	8
176	00000000-0000-0000-0009-01f073f37a91	8
201	CLG_Kata	7
201	shineh10	7
201	Sleek_Storm_721	7
201	SaucyDark	7
201	Batman922	7
201	Secret_Canary	7
201	ROY4LE	7
201	r123moore	7
201	Chromary	7
201	brycepants	7
201	Syropatathe	7
201	MinuteMira	7
201	lillips	7
201	Dakar_	7
201	Avocadogerms	7
201	BigCronkin	7
201	fluddd	7
201	RedcatVII	7
201	Blaiku	7
201	ComplexSquirrel	7
201	stavgod	7
201	jcool7	7
201	anbbang	7
201	HesDemonPants	7
225	k_ce	6
225	Elprone266	6
225	Jalvajar	6
225	teslawolf38	6
225	tuckerdoodle	6
225	openatheclose	6
225	Myszoaz	6
225	IgnoredBee	6
225	QuiCreans	6
225	cheerytomato	6
225	firesgal3116	6
225	eclipseboi	6
225	_Dean_123	6
225	AngalexikCZ	6
225	imcombxt	6
225	M_Patata	6
225	mariominejedi	6
225	CollinMH06	6
225	ooga47	6
225	KliBeast21	6
225	TheTrueClipse	6
225	fw3xy74	6
225	Lord_Zacler	6
225	NoChumpChange	6
225	JESS_THE_RERE	6
225	ProfessorDiaper	6
225	SUN_DREAM	6
225	MasterNueve	6
225	sp00ky_ghost977	6
225	Optiprimus	6
225	IdeallyGrey	6
225	Kijiki	6
225	infiniteQuery	6
225	Kferno	6
225	laron58	6
225	Quotary	6
225	little_dUki	6
225	OrewaSora	6
225	Powowowow	6
225	2blox_	6
265	pintsizedrogue	5
265	seanitoo	5
265	Cowison	5
265	Badenbeele	5
265	TheMilkerOfCats	5
265	gren_ben	5
265	Flores991	5
265	Alteriity	5
265	Comma__	5
265	Raspberry_Sodas	5
265	corvidpartyfor6	5
265	Masssonnn	5
265	UncreativeArtist	5
265	Dali1465	5
265	Mookle96	5
265	SellyZ	5
265	2Stout	5
265	Covalents	5
265	ARandomHedge	5
265	purpolepickle	5
265	Gamergirl420628	5
265	prizm_	5
265	ZeroAbyssTTV	5
265	breadbowlgamer	5
265	okCrypto	5
265	thebaddruid	5
265	Drewen24	5
265	HolyVenom	5
265	Rasmanden	5
265	TJawesome09	5
265	ILoveCarrot	5
265	FreddyFart	5
265	Fuad_R	5
265	Shogunite	5
265	Deerfoot	5
265	EfficientC52	5
