rank	username	minecraft:killed_by/minecraft:creeper
212	stavgod	7
212	jcool7	7
212	anbbang	7
212	HesDemonPants	7
236	Elprone266	6
236	Jalvajar	6
236	teslawolf38	6
236	openatheclose	6
236	Alteriity	6
236	Myszoaz	6
236	IgnoredBee	6
236	QuiCreans	6
236	cheerytomato	6
236	firesgal3116	6
236	eclipseboi	6
236	_Dean_123	6
236	AngalexikCZ	6
236	imcombxt	6
236	M_Patata	6
236	mariominejedi	6
236	CollinMH06	6
236	longappendage	6
236	ooga47	6
236	KliBeast21	6
236	TheTrueClipse	6
236	fw3xy74	6
236	NoChumpChange	6
236	JESS_THE_RERE	6
236	ProfessorDiaper	6
236	SUN_DREAM	6
236	MasterNueve	6
236	sp00ky_ghost977	6
236	Optiprimus	6
236	IdeallyGrey	6
236	Kijiki	6
236	infiniteQuery	6
236	SpacesickPrism	6
236	Kferno	6
236	laron58	6
236	Quotary	6
236	little_dUki	6
236	OrewaSora	6
236	Powowowow	6
236	2blox_	6
276	pintsizedrogue	5
276	seanitoo	5
276	Cowison	5
276	Badenbeele	5
276	TheMilkerOfCats	5
276	gren_ben	5
276	Flores991	5
276	SOA1RR	5
276	SnowyAvi	5
276	Comma__	5
276	Raspberry_Sodas	5
276	corvidpartyfor6	5
276	Masssonnn	5
276	UncreativeArtist	5
276	Dali1465	5
276	Mookle96	5
276	SellyZ	5
276	2Stout	5
276	Covalents	5
276	ARandomHedge	5
276	purpolepickle	5
276	Gamergirl420628	5
276	prizm_	5
276	ZeroAbyssTTV	5
276	breadbowlgamer	5
