rank	username	minecraft:killed_by/minecraft:creeper
204	tuckerdoodle	6
204	openatheclose	6
204	Myszoaz	6
204	cowgirlkasia	6
204	firesgal3116	6
204	eclipseboi	6
204	_Dean_123	6
204	AngalexikCZ	6
204	M_Patata	6
204	mariominejedi	6
204	CollinMH06	6
204	ooga47	6
204	KliBeast21	6
204	TheTrueClipse	6
204	fw3xywashere	6
204	Lord_Zacler	6
204	NoChumpChange	6
204	JESS_THE_RERE	6
204	MyNameIsDakar	6
204	ProfessorDiaper	6
204	SUN_DREAM	6
204	MasterNueve	6
204	sp00ky_ghost977	6
204	Optiprimus	6
204	IdeallyGrey	6
204	Kijiki	6
204	infiniteQuery	6
204	Kferno	6
204	laron58	6
204	Quotary	6
204	little_dUki	6
204	FallenCorps	6
204	Powowowow	6
204	2blox	6
243	seanitoo	5
243	Cowison	5
243	JEWISHBadenBeele	5
243	TheMilkerOfCats	5
243	error10101	5
243	Flores991	5
243	Comma__	5
243	corvidpartyfor6	5
243	Masssonnn	5
243	UncreativeArtist	5
243	Dali1465	5
243	Mookle96	5
243	SellyZ	5
243	2Stout	5
243	Covalents	5
243	purpolepickle	5
243	Gamergirl420628	5
243	prizm_	5
243	breadbowlgamer	5
243	okCrypto	5
243	Drewen24	5
243	HolyVenom	5
243	Rasmanden	5
243	TJawesome09	5
243	ILoveCarrot	5
243	FreddyFart	5
243	Fuad_R	5
243	Shogunite	5
243	StinkyDiplomat	5
243	Deerfoot	5
243	EfficientC52	5
243	Steven1282598	5
243	VilsSwag	5
243	lolpoottoot	5
243	Fildyr	5
243	Hisiste	5
243	IvarEXE	5
243	Soul_Atreus	5
243	_Tilariel_	5
243	Shin69	5
243	starbits140	5
243	Chuglyfe	5
243	SpacesickPrism	5
243	Catharsist	5
243	Kubeusz2010	5
243	MissCeleste7	5
243	smogfrog	5
243	Kiki_Majiki	5
243	561cool	5
292	TheBiggestFeller	4
292	nataliecool	4
292	Drlzyy	4
292	BigBootyHudge	4
292	Yatitay	4
292	Ilinca_Io	4
292	RatatJuice	4
292	RebelAndroid	4
292	Huwulling	4
