rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
178	Mr_Byzantine	6
178	Elprone266	6
178	Jalvajar	6
178	teslawolf38	6
178	openatheclose	6
178	Myszoaz	6
178	cowgirlkasia	6
178	firesgal3116	6
178	eclipseboi	6
178	_Dean_123	6
178	AngalexikCZ	6
178	TheDankPlatypus	6
178	M_Patata	6
178	mariominejedi	6
178	ooga47	6
178	KliBeast21	6
178	TheTrueClipse	6
178	Lord_Zacler	6
178	NoChumpChange	6
178	lillips	6
178	JESS_THE_RERE	6
178	MyNameIsDakar	6
178	alddd	6
178	ProfessorDiaper	6
178	SUN_DREAM	6
178	MasterNueve	6
178	sp00ky_ghost977	6
178	Optiprimus	6
178	KG1999	6
178	Kijiki	6
178	Kferno	6
178	laron58	6
178	Quotary	6
178	little_dUki	6
178	FallenCorps	6
178	Powowowow	6
214	seanitoo	5
214	Cowison	5
214	JEWISHBadenBeele	5
214	TheMilkerOfCats	5
214	diamondgolem35	5
214	error10101	5
214	Flores991	5
214	Comma__	5
214	UncreativeArtist	5
214	Dali1465	5
214	SellyZ	5
214	2Stout	5
214	Covalents	5
214	purpolepickle	5
214	Gamergirl420628	5
214	CollinMH06	5
214	Drewen24	5
214	Rasmanden	5
214	ILoveCarrot	5
214	FreddyFart	5
214	Shogunite	5
214	Deerfoot	5
214	MAns_44	5
214	EfficientC52	5
214	Steven1282598	5
214	VilsSwag	5
214	lolpoottoot	5
214	Fildyr	5
214	Hisiste	5
214	IvarEXE	5
214	Soul_Atreus	5
214	_Tilariel_	5
214	Shin69	5
214	IdeallyGrey	5
214	starbits140	5
214	Chuglyfe	5
214	Catharsist	5
214	Kubeusz2010	5
214	MissCeleste7	5
214	Miko_Fullbuster	5
214	smogfrog	5
214	Kiki_Majiki	5
214	2blox	5
214	561cool	5
258	TheBiggestFeller	4
258	nataliecool	4
258	Drlzyy	4
258	BigBootyHudge	4
258	Yatitay	4
258	Ilinca_Io	4
258	MOSS000	4
258	ccormacs	4
258	Ozixar	4
258	Upstro10	4
258	Allanon1235	4
258	noodlepack	4
258	TheDiamondCG	4
258	Jokerman369	4
258	500am	4
258	Kkanot	4
258	Scathra	4
258	Nach0Bear	4
258	Motsaro	4
258	SLASHZEERA	4
258	VanJosh	4
258	platinumzero	4
258	breadbowlgamer	4
258	AJplaysMC_	4
258	xambsam	4
258	Rumpletaezer	4
258	impossibleteapot	4
258	RyuNeko932000	4
258	Parcc	4
258	WarMachina	4
258	kars0n	4
258	Hiryu27	4
258	SonicRainBow_	4
258	ApophisNova	4
258	BRRRN179	4
258	TeenMomTom	4
258	Sky_light_KING	4
258	Wowful	4
258	Gryglu583	4
258	_Bguette_	4
258	fluddd	4
258	the__Reaper4999	4
258	BumbleBeever	4
