rank	username	minecraft:killed_by/minecraft:creeper
221	starbits140	5
221	Chuglyfe	5
221	Catharsist	5
221	Kubeusz2010	5
221	MissCeleste7	5
221	smogfrog	5
221	Kiki_Majiki	5
221	561cool	5
263	TheBiggestFeller	4
263	nataliecool	4
263	Drlzyy	4
263	BigBootyHudge	4
263	Yatitay	4
263	Ilinca_Io	4
263	MOSS000	4
263	ccormacs	4
263	Ozixar	4
263	Upstro10	4
263	Allanon1235	4
263	noodlepack	4
263	TheDiamondCG	4
263	Jokerman369	4
263	Kkanot	4
263	Scathra	4
263	Nach0Bear	4
263	Motsaro	4
263	SLASHZEERA	4
263	VanJosh	4
263	platinumzero	4
263	AJplaysMC_	4
263	xambsam	4
263	Rumpletaezer	4
263	impossibleteapot	4
263	RyuNeko932000	4
263	Parcc	4
263	WarMachina	4
263	kars0n	4
263	Hiryu27	4
263	SonicRainBow_	4
263	ApophisNova	4
263	Mattesco	4
263	BRRRN179	4
263	TeenMomTom	4
263	Sky_light_KING	4
263	Wowful	4
263	Gryglu583	4
