rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
178	Mr_Byzantine	6
178	Elprone266	6
178	Jalvajar	6
178	teslawolf38	6
178	openatheclose	6
178	Myszoaz	6
178	cowgirlkasia	6
178	firesgal3116	6
178	eclipseboi	6
178	_Dean_123	6
178	AngalexikCZ	6
178	TheDankPlatypus	6
178	M_Patata	6
178	mariominejedi	6
178	ooga47	6
178	KliBeast21	6
178	TheTrueClipse	6
178	Lord_Zacler	6
178	NoChumpChange	6
178	lillips	6
178	JESS_THE_RERE	6
178	MyNameIsDakar	6
178	alddd	6
178	MAns_44	6
178	ProfessorDiaper	6
178	SUN_DREAM	6
178	MasterNueve	6
178	ItsDeltaMC	6
178	sp00ky_ghost977	6
178	Optiprimus	6
178	KG1999	6
178	Kijiki	6
178	Kferno	6
178	laron58	6
178	Miko_Fullbuster	6
178	Quotary	6
178	little_dUki	6
178	FallenCorps	6
178	Powowowow	6
217	seanitoo	5
217	Cowison	5
217	JEWISHBadenBeele	5
217	TheMilkerOfCats	5
217	diamondgolem35	5
217	error10101	5
217	Flores991	5
217	Comma__	5
217	UncreativeArtist	5
217	Dali1465	5
217	SellyZ	5
217	2Stout	5
217	Covalents	5
217	purpolepickle	5
217	Gamergirl420628	5
217	CollinMH06	5
217	Rebytre	5
217	Drewen24	5
217	Rasmanden	5
217	ILoveCarrot	5
217	FreddyFart	5
217	Shogunite	5
217	Deerfoot	5
217	EfficientC52	5
217	Steven1282598	5
217	VilsSwag	5
217	lolpoottoot	5
217	Fildyr	5
217	Hisiste	5
217	IvarEXE	5
217	Soul_Atreus	5
217	_Tilariel_	5
217	Shin69	5
217	IdeallyGrey	5
217	starbits140	5
217	Chuglyfe	5
217	Catharsist	5
217	Kubeusz2010	5
217	MissCeleste7	5
217	smogfrog	5
217	Kiki_Majiki	5
217	2blox	5
217	561cool	5
260	TheBiggestFeller	4
260	nataliecool	4
260	Drlzyy	4
260	BigBootyHudge	4
260	Yatitay	4
260	Ilinca_Io	4
260	MOSS000	4
260	ccormacs	4
260	Ozixar	4
260	Upstro10	4
260	Allanon1235	4
260	noodlepack	4
260	TheDiamondCG	4
260	Jokerman369	4
260	500am	4
260	Kkanot	4
260	Scathra	4
260	Nach0Bear	4
260	Motsaro	4
260	SLASHZEERA	4
260	VanJosh	4
260	platinumzero	4
260	breadbowlgamer	4
260	AJplaysMC_	4
260	xambsam	4
260	Rumpletaezer	4
260	impossibleteapot	4
260	RyuNeko932000	4
260	Parcc	4
260	WarMachina	4
260	kars0n	4
260	Hiryu27	4
260	SonicRainBow_	4
260	ApophisNova	4
260	BRRRN179	4
260	TeenMomTom	4
260	Sky_light_KING	4
260	Wowful	4
260	Gryglu583	4
260	_Bguette_	4
260	fluddd	4
