rank	username	minecraft:killed_by/minecraft:creeper
141	fr_ser	9
141	Onennon	9
141	Kokeech	9
141	binman420	9
141	DarlaMeow	9
141	NameGenerat0r	9
141	halfbakedlasagna	9
141	WyngGoy	9
141	MineMaster0012	9
141	Poppy235	9
141	Logain42	9
141	Sral7	9
141	00000000-0000-0000-0009-01ff0c3e5e4f	9
161	fanofbands101	8
161	soundad	8
161	livingdaydreams	8
161	lotarp	8
161	NieToksikpl	8
161	jacxhadow	8
161	m_be9	8
161	TheThomas69	8
161	thescout7	8
161	TheDankPlatypus	8
161	whoaluv	8
161	FishyBoy3811	8
161	420BreadLizard	8
161	masskedman	8
161	DanTheBuilderino	8
161	Quaintster	8
161	SingedBread	8
161	non089	8
161	obzii	8
161	RadarHz	8
161	00000000-0000-0000-0009-01f073f37a91	8
182	Mr_Byzantine	7
182	Sleek_Storm_721	7
182	Gemstuff	7
182	SaucyDark	7
182	Batman922	7
182	Huwulling	7
182	ROY4LE	7
182	r123moore	7
182	Chromary	7
182	brycepants	7
182	Syropatathe	7
182	MinuteMira	7
182	lillips	7
182	BigCronkin	7
182	MAns_44	7
182	fluddd	7
182	RedcatVII	7
182	Blaiku	7
182	ComplexSquirrel	7
182	stavgod	7
182	Mythic1130	7
182	jcool7	7
182	anbbang	7
182	HesDemonPants	7
206	Elprone266	6
206	Jalvajar	6
206	teslawolf38	6
206	diamondgolem35	6
206	tuckerdoodle	6
206	openatheclose	6
206	Myszoaz	6
206	cheerytomato	6
206	firesgal3116	6
206	eclipseboi	6
206	_Dean_123	6
206	AngalexikCZ	6
206	M_Patata	6
206	mariominejedi	6
206	CollinMH06	6
206	ooga47	6
206	KliBeast21	6
206	TheTrueClipse	6
206	fw3xywashere	6
206	Lord_Zacler	6
206	NoChumpChange	6
206	JESS_THE_RERE	6
206	MyNameIsDakar	6
206	ProfessorDiaper	6
206	SUN_DREAM	6
206	MasterNueve	6
206	sp00ky_ghost977	6
206	Optiprimus	6
206	IdeallyGrey	6
206	Kijiki	6
206	infiniteQuery	6
206	Kferno	6
206	laron58	6
206	Quotary	6
206	little_dUki	6
206	FallenCorps	6
206	Powowowow	6
206	2bolx_	6
244	seanitoo	5
244	Cowison	5
244	CadenSteele	5
244	TheMilkerOfCats	5
244	gren_ben	5
244	Flores991	5
244	Comma__	5
244	corvidpartyfor6	5
244	Masssonnn	5
244	UncreativeArtist	5
244	Dali1465	5
244	Mookle96	5
244	SellyZ	5
244	2Stout	5
244	Covalents	5
244	purpolepickle	5
244	Gamergirl420628	5
244	prizm_	5
244	breadbowlgamer	5
244	okCrypto	5
244	Drewen24	5
244	ZA07	5
244	Rasmanden	5
244	TJawesome09	5
244	ILoveCarrot	5
244	FreddyFart	5
244	Fuad_R	5
244	Shogunite	5
244	StinkyDiplomat	5
244	Deerfoot	5
244	EfficientC52	5
244	GoofySilly	5
244	VilsSwag	5
244	lolpoottoot	5
244	Fildyr	5
244	Hisiste	5
244	IvarEXE	5
244	Soul_Atreus	5
244	_Tilariel_	5
244	Shin69	5
244	starbits140	5
244	Chuglyfe	5
244	SpacesickPrism	5
244	Catharsist	5
244	Kubeusz2010	5
244	MissCeleste7	5
244	smogfrog	5
244	Kiki_Majiki	5
244	561cool	5
293	TheBiggestFeller	4
293	chipklip	4
293	SmashingPump	4
293	BigBootyHudge	4
293	Yatitay	4
293	Ilinca_Io	4
293	RatatJuice	4
293	RebelAndroid	4
