rank	username	minecraft:killed_by/minecraft:creeper
191	FazeObama69	7
191	shineh10	7
191	Sleek_Storm_721	7
191	diamondgolem35	7
191	SaucyDark	7
191	Batman922	7
191	YairZaki	7
191	Secret_Canary	7
191	ROY4LE	7
191	r123moore	7
191	Chromary	7
191	brycepants	7
191	Syropatathe	7
191	MinuteMira	7
191	lillips	7
191	MyNameIsDakar	7
191	BigCronkin	7
191	fluddd	7
191	RedcatVII	7
191	Blaiku	7
191	ComplexSquirrel	7
191	stavgod	7
191	jcool7	7
191	anbbang	7
191	HesDemonPants	7
216	Elprone266	6
216	Jalvajar	6
216	teslawolf38	6
216	tuckerdoodle	6
216	openatheclose	6
216	Myszoaz	6
216	QuiCreans	6
216	cheerytomato	6
216	firesgal3116	6
216	eclipseboi	6
216	_Dean_123	6
216	AngalexikCZ	6
216	M_Patata	6
216	mariominejedi	6
216	CollinMH06	6
216	ooga47	6
216	KliBeast21	6
216	TheTrueClipse	6
216	fw3xywashere	6
216	Lord_Zacler	6
216	NoChumpChange	6
216	JESS_THE_RERE	6
216	ProfessorDiaper	6
216	SUN_DREAM	6
216	MasterNueve	6
216	sp00ky_ghost977	6
216	Optiprimus	6
216	IdeallyGrey	6
216	Kijiki	6
216	infiniteQuery	6
216	Kferno	6
216	laron58	6
216	Quotary	6
216	little_dUki	6
216	FallenCorps	6
216	Powowowow	6
216	2bolx_	6
253	seanitoo	5
253	Cowison	5
253	CadenSteele	5
253	TheMilkerOfCats	5
253	gren_ben	5
253	Flores991	5
253	jessewegottacook	5
253	Comma__	5
253	corvidpartyfor6	5
253	Masssonnn	5
253	UncreativeArtist	5
253	Dali1465	5
253	Mookle96	5
253	SellyZ	5
253	2Stout	5
253	Covalents	5
253	purpolepickle	5
253	Gamergirl420628	5
253	prizm_	5
253	ZeroAbyssTTV	5
253	breadbowlgamer	5
253	okCrypto	5
253	thebaddruid	5
253	Drewen24	5
253	ZA07	5
253	Rasmanden	5
253	TJawesome09	5
253	ILoveCarrot	5
253	FreddyFart	5
253	Fuad_R	5
253	Shogunite	5
253	StinkyDiplomat	5
253	Deerfoot	5
253	EfficientC52	5
253	GoofySilly	5
253	VilsSwag	5
253	lolpoottoot	5
253	Fildyr	5
253	Toriankel	5
253	Hisiste	5
253	IvarEXE	5
253	Soul_Atreus	5
253	_Tilariel_	5
253	Shin69	5
253	starbits140	5
253	Chuglyfe	5
253	SpacesickPrism	5
253	Catharsist	5
