rank	username	minecraft:killed_by/minecraft:creeper
114	Deathkob	12
114	_Ruzeeq_	12
114	Dreamdbr14	12
121	Whiterooster001	11
121	set67	11
121	regulator75	11
121	AlexxO_o	11
121	Jiminie	11
121	claivin	11
121	QueenShuvi	11
121	Nicserso	11
121	CrazyPotater	11
130	RoskobiOne	10
130	KarlKaek	10
130	crying_wolf_13	10
130	MustardDrinker	10
130	fred870d	10
130	jambvds	10
130	BlankityMcBlank	10
130	GlitchyPlate810	10
138	ImpavidArcher	9
138	Hpdinosaur	9
138	Ssor69	9
138	benediktine1	9
138	trixterrx	9
138	fr_ser	9
138	Onennon	9
138	Kokeech	9
138	DarlaMeow	9
138	NameGenerat0r	9
138	halfbakedlasagna	9
138	WyngGoy	9
138	MineMaster0012	9
138	Poppy235	9
138	Logain42	9
138	Miko_Fullbuster	9
138	Sral7	9
155	fanofbands101	8
155	soundad	8
155	bigstankyy	8
155	livingdaydreams	8
155	lotarp	8
155	NieToksikpl	8
155	jacxhadow	8
155	m_be9	8
155	TheThomas69	8
155	thescout7	8
155	whoaluv	8
155	FishyBoy3811	8
155	420BreadLizard	8
155	masskedman	8
155	DanTheBuilderino	8
155	Quaintster	8
155	SingedBread	8
155	obzii	8
155	RadarHz	8
174	Sleek_Storm_721	7
174	Begformurrcy	7
174	SaucyDark	7
174	Batman922	7
174	ROY4LE	7
174	r123moore	7
174	TheDankPlatypus	7
174	Chromary	7
174	brycepants	7
174	Syropatathe	7
174	MinuteMira	7
174	lillips	7
174	BigCronkin	7
174	MAns_44	7
174	fluddd	7
174	RedcatVII	7
174	Blaiku	7
174	ComplexSquirrel	7
174	stavgod	7
174	jcool7	7
174	anbbang	7
174	HesDemonPants	7
196	Mr_Byzantine	6
196	Elprone266	6
196	Jalvajar	6
196	teslawolf38	6
196	Killercatty78	6
196	tuckerdoodle	6
196	openatheclose	6
196	Myszoaz	6
196	cowgirlkasia	6
196	firesgal3116	6
196	eclipseboi	6
196	_Dean_123	6
196	AngalexikCZ	6
196	M_Patata	6
196	mariominejedi	6
196	CollinMH06	6
196	ooga47	6
196	KliBeast21	6
196	TheTrueClipse	6
196	fw3xywashere	6
196	Lord_Zacler	6
196	NoChumpChange	6
196	JESS_THE_RERE	6
196	MyNameIsDakar	6
196	ProfessorDiaper	6
196	SUN_DREAM	6
196	MasterNueve	6
196	sp00ky_ghost977	6
196	Optiprimus	6
196	KG1999	6
196	IdeallyGrey	6
196	Kijiki	6
196	infiniteQuery	6
196	non089	6
196	Kferno	6
196	laron58	6
196	Quotary	6
196	little_dUki	6
196	FallenCorps	6
196	Powowowow	6
196	2blox	6
237	seanitoo	5
237	Cowison	5
237	JEWISHBadenBeele	5
237	TheMilkerOfCats	5
237	diamondgolem35	5
237	error10101	5
237	Flores991	5
237	Comma__	5
237	corvidpartyfor6	5
237	Masssonnn	5
237	UncreativeArtist	5
237	Dali1465	5
237	Mookle96	5
237	SellyZ	5
237	2Stout	5
237	Covalents	5
237	purpolepickle	5
237	Gamergirl420628	5
237	prizm_	5
237	breadbowlgamer	5
237	Drewen24	5
237	HolyVenom	5
237	Rasmanden	5
237	TJawesome09	5
237	ILoveCarrot	5
237	FreddyFart	5
237	Shogunite	5
237	StinkyDiplomat	5
237	Deerfoot	5
237	EfficientC52	5
237	Steven1282598	5
237	VilsSwag	5
237	lolpoottoot	5
237	Fildyr	5
237	Hisiste	5
237	IvarEXE	5
237	Soul_Atreus	5
237	_Tilariel_	5
237	Shin69	5
237	starbits140	5
237	Chuglyfe	5
237	Catharsist	5
237	Kubeusz2010	5
237	MissCeleste7	5
237	smogfrog	5
237	Kiki_Majiki	5
237	561cool	5
237	00000000-0000-0000-0009-01f898304150	5
285	TheBiggestFeller	4
285	nataliecool	4
285	Drlzyy	4
285	BigBootyHudge	4
285	Yatitay	4
285	Ilinca_Io	4
285	RebelAndroid	4
285	MOSS000	4
285	ccormacs	4
285	Ozixar	4
285	Upstro10	4
285	Allanon1235	4
285	noodlepack	4
285	TheDiamondCG	4
285	Jokerman369	4
285	Kkanot	4
