rank	username	minecraft:killed_by/minecraft:creeper
226	Steven1282598	5
226	VilsSwag	5
226	lolpoottoot	5
226	Fildyr	5
226	Hisiste	5
226	IvarEXE	5
226	Soul_Atreus	5
226	_Tilariel_	5
226	Shin69	5
226	starbits140	5
226	Chuglyfe	5
226	Catharsist	5
226	Kubeusz2010	5
226	MissCeleste7	5
226	smogfrog	5
226	Kiki_Majiki	5
226	561cool	5
226	00000000-0000-0000-0009-01f898304150	5
273	TheBiggestFeller	4
273	nataliecool	4
273	Drlzyy	4
273	BigBootyHudge	4
273	Yatitay	4
273	Ilinca_Io	4
273	RebelAndroid	4
273	MOSS000	4
273	ccormacs	4
273	Ozixar	4
273	Upstro10	4
273	Allanon1235	4
273	noodlepack	4
273	TheDiamondCG	4
273	Jokerman369	4
273	Kkanot	4
273	Scathra	4
273	Nach0Bear	4
273	Motsaro	4
273	SLASHZEERA	4
273	VanJosh	4
273	platinumzero	4
273	AJplaysMC_	4
273	xambsam	4
273	Rumpletaezer	4
273	impossibleteapot	4
273	RyuNeko932000	4
273	Parcc	4
