rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	MAns_44	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	Miko_Fullbuster	7
159	HesDemonPants	7
180	Mr_Byzantine	6
180	Elprone266	6
180	Jalvajar	6
180	teslawolf38	6
180	openatheclose	6
180	Myszoaz	6
180	cowgirlkasia	6
180	firesgal3116	6
180	eclipseboi	6
180	_Dean_123	6
180	AngalexikCZ	6
180	TheDankPlatypus	6
180	M_Patata	6
180	mariominejedi	6
180	ooga47	6
180	KliBeast21	6
180	TheTrueClipse	6
180	Lord_Zacler	6
180	NoChumpChange	6
180	lillips	6
180	JESS_THE_RERE	6
180	MyNameIsDakar	6
180	alddd	6
180	ProfessorDiaper	6
180	SUN_DREAM	6
180	MasterNueve	6
180	ItsDeltaMC	6
180	sp00ky_ghost977	6
180	Optiprimus	6
180	KG1999	6
180	IdeallyGrey	6
180	Kijiki	6
180	Kferno	6
180	laron58	6
180	Quotary	6
180	little_dUki	6
180	FallenCorps	6
180	Powowowow	6
218	seanitoo	5
218	Cowison	5
218	JEWISHBadenBeele	5
218	TheMilkerOfCats	5
218	diamondgolem35	5
218	error10101	5
218	Flores991	5
218	Comma__	5
218	500am	5
218	UncreativeArtist	5
218	Dali1465	5
218	SellyZ	5
218	2Stout	5
218	Covalents	5
218	purpolepickle	5
218	Gamergirl420628	5
218	breadbowlgamer	5
218	CollinMH06	5
218	Rebytre	5
218	Drewen24	5
218	Rasmanden	5
218	ILoveCarrot	5
218	FreddyFart	5
218	Shogunite	5
218	Deerfoot	5
218	EfficientC52	5
218	Steven1282598	5
218	VilsSwag	5
218	lolpoottoot	5
218	Fildyr	5
218	Hisiste	5
218	IvarEXE	5
218	Soul_Atreus	5
218	_Tilariel_	5
218	Shin69	5
218	starbits140	5
218	Chuglyfe	5
218	Catharsist	5
218	Kubeusz2010	5
218	MissCeleste7	5
218	smogfrog	5
218	Kiki_Majiki	5
218	2blox	5
218	561cool	5
262	TheBiggestFeller	4
262	nataliecool	4
262	Drlzyy	4
262	BigBootyHudge	4
262	Yatitay	4
262	Ilinca_Io	4
262	MOSS000	4
262	ccormacs	4
262	Ozixar	4
262	Upstro10	4
262	Allanon1235	4
262	noodlepack	4
262	TheDiamondCG	4
262	Jokerman369	4
262	Kkanot	4
262	Scathra	4
262	Nach0Bear	4
262	Motsaro	4
262	SLASHZEERA	4
262	VanJosh	4
262	platinumzero	4
262	AJplaysMC_	4
262	xambsam	4
262	Rumpletaezer	4
262	impossibleteapot	4
262	RyuNeko932000	4
262	Parcc	4
262	WarMachina	4
262	kars0n	4
262	Hiryu27	4
262	SonicRainBow_	4
262	ApophisNova	4
262	BRRRN179	4
262	TeenMomTom	4
262	TJawesome09	4
262	Sky_light_KING	4
262	Wowful	4
262	Gryglu583	4
262	_Bguette_	4
