rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	MAns_44	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	Miko_Fullbuster	7
159	HesDemonPants	7
180	Mr_Byzantine	6
180	Elprone266	6
180	Jalvajar	6
180	teslawolf38	6
180	openatheclose	6
180	Myszoaz	6
180	cowgirlkasia	6
180	firesgal3116	6
180	eclipseboi	6
180	_Dean_123	6
180	AngalexikCZ	6
180	TheDankPlatypus	6
180	M_Patata	6
180	mariominejedi	6
180	CollinMH06	6
180	ooga47	6
180	KliBeast21	6
180	TheTrueClipse	6
180	Lord_Zacler	6
180	NoChumpChange	6
180	lillips	6
180	JESS_THE_RERE	6
180	MyNameIsDakar	6
180	alddd	6
180	ProfessorDiaper	6
180	SUN_DREAM	6
180	MasterNueve	6
180	ItsDeltaMC	6
180	sp00ky_ghost977	6
180	Optiprimus	6
180	KG1999	6
180	IdeallyGrey	6
180	Kijiki	6
180	Kferno	6
180	laron58	6
180	Quotary	6
180	little_dUki	6
180	FallenCorps	6
180	Powowowow	6
219	seanitoo	5
219	Cowison	5
219	JEWISHBadenBeele	5
219	TheMilkerOfCats	5
219	diamondgolem35	5
219	error10101	5
219	Flores991	5
219	Comma__	5
219	500am	5
219	UncreativeArtist	5
219	Dali1465	5
219	SellyZ	5
219	2Stout	5
219	Covalents	5
219	purpolepickle	5
219	Gamergirl420628	5
219	breadbowlgamer	5
219	Rebytre	5
219	Drewen24	5
219	Rasmanden	5
219	TJawesome09	5
219	ILoveCarrot	5
219	FreddyFart	5
219	Shogunite	5
219	Deerfoot	5
219	EfficientC52	5
219	Steven1282598	5
219	VilsSwag	5
219	lolpoottoot	5
219	Fildyr	5
219	Hisiste	5
219	IvarEXE	5
219	Soul_Atreus	5
219	_Tilariel_	5
219	Shin69	5
219	starbits140	5
219	Chuglyfe	5
219	Catharsist	5
219	Kubeusz2010	5
219	MissCeleste7	5
219	smogfrog	5
219	Kiki_Majiki	5
219	2blox	5
219	561cool	5
263	TheBiggestFeller	4
263	nataliecool	4
263	Drlzyy	4
263	BigBootyHudge	4
263	Yatitay	4
263	Ilinca_Io	4
263	MOSS000	4
263	ccormacs	4
263	Ozixar	4
263	Upstro10	4
263	Allanon1235	4
263	noodlepack	4
263	TheDiamondCG	4
263	Jokerman369	4
263	Kkanot	4
263	Scathra	4
263	Nach0Bear	4
263	Motsaro	4
263	SLASHZEERA	4
263	VanJosh	4
263	platinumzero	4
263	AJplaysMC_	4
263	xambsam	4
263	Rumpletaezer	4
263	impossibleteapot	4
263	RyuNeko932000	4
263	Parcc	4
263	WarMachina	4
263	kars0n	4
263	Hiryu27	4
263	SonicRainBow_	4
263	ApophisNova	4
263	BRRRN179	4
263	TeenMomTom	4
263	Sky_light_KING	4
263	Wowful	4
263	Gryglu583	4
263	_Bguette_	4
