rank	username	minecraft:killed_by/minecraft:creeper
158	SaucyDark	7
158	Batman922	7
158	ROY4LE	7
158	r123moore	7
158	Chromary	7
158	thewindmillman	7
158	regulator75	7
158	brycepants	7
158	Syropatathe	7
158	NameGenerat0r	7
158	BigCronkin	7
158	RedcatVII	7
158	Blaiku	7
158	ComplexSquirrel	7
158	stavgod	7
158	jcool7	7
158	anbbang	7
158	HesDemonPants	7
177	Mr_Byzantine	6
177	Elprone266	6
177	Jalvajar	6
177	teslawolf38	6
177	openatheclose	6
177	Myszoaz	6
177	cowgirlkasia	6
177	firesgal3116	6
177	eclipseboi	6
177	_Dean_123	6
177	AngalexikCZ	6
177	TheDankPlatypus	6
177	M_Patata	6
177	mariominejedi	6
177	ooga47	6
177	KliBeast21	6
177	TheTrueClipse	6
177	NoChumpChange	6
177	lillips	6
177	JESS_THE_RERE	6
177	MyNameIsDakar	6
177	alddd	6
177	ProfessorDiaper	6
177	SUN_DREAM	6
177	MasterNueve	6
177	sp00ky_ghost977	6
177	Optiprimus	6
177	KG1999	6
177	Kijiki	6
177	Kferno	6
177	laron58	6
177	Quotary	6
177	little_dUki	6
177	FallenCorps	6
177	Powowowow	6
212	seanitoo	5
212	Cowison	5
212	JEWISHBadenBeele	5
212	TheMilkerOfCats	5
212	diamondgolem35	5
212	error10101	5
212	Flores991	5
212	Comma__	5
212	UncreativeArtist	5
212	Dali1465	5
212	SellyZ	5
212	2Stout	5
212	Covalents	5
212	purpolepickle	5
212	Gamergirl420628	5
212	CollinMH06	5
212	Drewen24	5
212	Rasmanden	5
212	ILoveCarrot	5
212	FreddyFart	5
212	Shogunite	5
212	Deerfoot	5
212	EfficientC52	5
212	Steven1282598	5
212	VilsSwag	5
212	lolpoottoot	5
212	Fildyr	5
212	Hisiste	5
212	IvarEXE	5
212	Soul_Atreus	5
212	_Tilariel_	5
212	Shin69	5
212	IdeallyGrey	5
212	starbits140	5
212	Chuglyfe	5
212	Catharsist	5
212	Kubeusz2010	5
212	MissCeleste7	5
212	Miko_Fullbuster	5
212	smogfrog	5
212	Kiki_Majiki	5
212	2blox	5
212	561cool	5
255	TheBiggestFeller	4
255	nataliecool	4
255	Drlzyy	4
255	BigBootyHudge	4
255	Yatitay	4
255	Ilinca_Io	4
255	MOSS000	4
255	ccormacs	4
255	Ozixar	4
255	Upstro10	4
255	Allanon1235	4
255	noodlepack	4
255	TheDiamondCG	4
255	Jokerman369	4
255	Kkanot	4
255	Scathra	4
255	Nach0Bear	4
255	Motsaro	4
255	SLASHZEERA	4
255	VanJosh	4
255	platinumzero	4
255	AJplaysMC_	4
255	xambsam	4
255	Rumpletaezer	4
255	impossibleteapot	4
255	RyuNeko932000	4
255	Parcc	4
255	WarMachina	4
255	kars0n	4
255	Hiryu27	4
255	SonicRainBow_	4
255	ApophisNova	4
255	BRRRN179	4
255	TeenMomTom	4
255	Sky_light_KING	4
255	Wowful	4
255	Lord_Zacler	4
255	Gryglu583	4
255	_Bguette_	4
255	fluddd	4
255	the__Reaper4999	4
255	BumbleBeever	4
255	Airem_Core	4
255	Dusk_95	4
255	pipejob	4
255	Cocoamallows	4
