rank	username	minecraft:killed_by/minecraft:creeper
163	TheThomas69	8
163	thescout7	8
163	TheDankPlatypus	8
163	whoaluv	8
163	FishyBoy3811	8
163	420BreadLizard	8
163	masskedman	8
163	DanTheBuilderino	8
163	Quaintster	8
163	SingedBread	8
163	Mythic1130	8
163	obzii	8
163	RadarHz	8
163	00000000-0000-0000-0009-01f073f37a91	8
184	Mr_Byzantine	7
184	shineh10	7
184	Sleek_Storm_721	7
184	Gemstuff	7
184	SaucyDark	7
184	Batman922	7
184	ROY4LE	7
184	r123moore	7
184	Chromary	7
184	brycepants	7
184	Elastiq	7
184	Syropatathe	7
184	MinuteMira	7
184	lillips	7
184	BigCronkin	7
184	MAns_44	7
184	fluddd	7
184	RedcatVII	7
184	Blaiku	7
184	ComplexSquirrel	7
184	stavgod	7
184	jcool7	7
184	anbbang	7
184	HesDemonPants	7
208	Elprone266	6
208	Jalvajar	6
208	teslawolf38	6
208	diamondgolem35	6
208	tuckerdoodle	6
208	openatheclose	6
208	Myszoaz	6
208	QuiCreans	6
208	cheerytomato	6
208	firesgal3116	6
208	eclipseboi	6
208	_Dean_123	6
208	AngalexikCZ	6
208	M_Patata	6
208	mariominejedi	6
208	CollinMH06	6
208	ooga47	6
208	KliBeast21	6
208	TheTrueClipse	6
208	fw3xywashere	6
208	Lord_Zacler	6
208	NoChumpChange	6
208	JESS_THE_RERE	6
208	MyNameIsDakar	6
208	ProfessorDiaper	6
208	SUN_DREAM	6
208	MasterNueve	6
208	sp00ky_ghost977	6
208	Optiprimus	6
208	IdeallyGrey	6
208	Kijiki	6
208	infiniteQuery	6
208	Kferno	6
208	laron58	6
208	Quotary	6
208	little_dUki	6
208	FallenCorps	6
208	Powowowow	6
208	2bolx_	6
208	Jimb0nat0r	6
248	seanitoo	5
248	Cowison	5
248	CadenSteele	5
248	TheMilkerOfCats	5
248	gren_ben	5
248	Flores991	5
248	Comma__	5
248	corvidpartyfor6	5
248	Masssonnn	5
248	UncreativeArtist	5
248	Dali1465	5
248	Mookle96	5
248	SellyZ	5
248	2Stout	5
248	Covalents	5
248	purpolepickle	5
248	Gamergirl420628	5
248	prizm_	5
248	ZeroAbyssTTV	5
248	breadbowlgamer	5
248	okCrypto	5
248	Drewen24	5
248	ZA07	5
248	Rasmanden	5
248	TJawesome09	5
248	ILoveCarrot	5
248	FreddyFart	5
248	Fuad_R	5
248	Shogunite	5
248	StinkyDiplomat	5
248	Deerfoot	5
248	EfficientC52	5
248	GoofySilly	5
248	VilsSwag	5
248	lolpoottoot	5
248	Fildyr	5
248	Toriankel	5
248	Hisiste	5
248	IvarEXE	5
248	Soul_Atreus	5
248	_Tilariel_	5
248	Shin69	5
248	starbits140	5
248	Chuglyfe	5
248	SpacesickPrism	5
248	Catharsist	5
248	Kubeusz2010	5
248	MissCeleste7	5
248	CattSoup	5
248	smogfrog	5
248	Kiki_Majiki	5
248	561cool	5
300	TheBiggestFeller	4
