rank	username	minecraft:killed_by/minecraft:creeper
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
178	Mr_Byzantine	6
178	Elprone266	6
178	Jalvajar	6
178	teslawolf38	6
178	openatheclose	6
178	Myszoaz	6
178	cowgirlkasia	6
178	firesgal3116	6
178	eclipseboi	6
178	_Dean_123	6
178	AngalexikCZ	6
178	TheDankPlatypus	6
178	M_Patata	6
178	mariominejedi	6
178	ooga47	6
178	KliBeast21	6
178	TheTrueClipse	6
178	NoChumpChange	6
178	lillips	6
178	JESS_THE_RERE	6
178	MyNameIsDakar	6
178	alddd	6
178	ProfessorDiaper	6
178	SUN_DREAM	6
178	MasterNueve	6
178	sp00ky_ghost977	6
178	Optiprimus	6
178	KG1999	6
178	Kijiki	6
178	Kferno	6
178	laron58	6
178	Quotary	6
178	little_dUki	6
178	FallenCorps	6
178	Powowowow	6
213	seanitoo	5
213	Cowison	5
213	JEWISHBadenBeele	5
213	TheMilkerOfCats	5
213	diamondgolem35	5
213	error10101	5
213	Flores991	5
213	Comma__	5
213	UncreativeArtist	5
213	Dali1465	5
213	SellyZ	5
213	2Stout	5
213	Covalents	5
213	purpolepickle	5
213	Gamergirl420628	5
213	CollinMH06	5
213	Drewen24	5
213	Rasmanden	5
213	ILoveCarrot	5
213	FreddyFart	5
213	Lord_Zacler	5
213	Shogunite	5
213	Deerfoot	5
213	EfficientC52	5
213	Steven1282598	5
213	VilsSwag	5
213	lolpoottoot	5
213	Fildyr	5
213	Hisiste	5
213	IvarEXE	5
213	Soul_Atreus	5
213	_Tilariel_	5
213	Shin69	5
213	IdeallyGrey	5
213	starbits140	5
213	Chuglyfe	5
213	Catharsist	5
213	Kubeusz2010	5
213	MissCeleste7	5
213	Miko_Fullbuster	5
213	smogfrog	5
213	Kiki_Majiki	5
213	2blox	5
213	561cool	5
257	TheBiggestFeller	4
257	nataliecool	4
257	Drlzyy	4
257	BigBootyHudge	4
257	Yatitay	4
257	Ilinca_Io	4
257	MOSS000	4
257	ccormacs	4
257	Ozixar	4
257	Upstro10	4
257	Allanon1235	4
257	noodlepack	4
257	TheDiamondCG	4
257	Jokerman369	4
257	Kkanot	4
257	Scathra	4
257	Nach0Bear	4
257	Motsaro	4
257	SLASHZEERA	4
257	VanJosh	4
257	platinumzero	4
257	breadbowlgamer	4
257	AJplaysMC_	4
257	xambsam	4
257	Rumpletaezer	4
257	impossibleteapot	4
257	RyuNeko932000	4
257	Parcc	4
257	WarMachina	4
257	kars0n	4
257	Hiryu27	4
257	SonicRainBow_	4
257	ApophisNova	4
257	BRRRN179	4
257	TeenMomTom	4
257	Sky_light_KING	4
257	Wowful	4
257	Gryglu583	4
257	_Bguette_	4
257	fluddd	4
257	the__Reaper4999	4
257	BumbleBeever	4
257	Airem_Core	4
257	Dusk_95	4
