rank	username	minecraft:killed_by/minecraft:creeper
219	Dakar_	7
219	BigCronkin	7
219	fluddd	7
219	RedcatVII	7
219	Blaiku	7
219	ComplexSquirrel	7
219	stavgod	7
219	SvenskaHugo	7
219	jcool7	7
219	taengoos	7
219	HesDemonPants	7
243	Elprone266	6
243	Jalvajar	6
243	teslawolf38	6
243	Flex_Tape_Phil	6
243	openatheclose	6
243	lorywithay	6
243	Alteriity	6
243	SOA1RR	6
243	Myszoaz	6
243	IgnoredBee	6
243	QuiCreans	6
243	cheerytomato	6
243	firesgal3116	6
243	corvidpartyfor6	6
243	eclipseboi	6
243	_Dean_123	6
243	AngalexikCZ	6
243	imcombxt	6
243	M_Patata	6
243	mariominejedi	6
243	CollinMH06	6
243	ooga47	6
243	KliBeast21	6
243	True_Clipse	6
243	fw3xy74	6
243	NoChumpChange	6
243	JESS_THE_RERE	6
243	ProfessorDiaper	6
243	SUN_DREAM	6
243	MasterNueve	6
243	sp00ky_ghost977	6
243	Optiprimus	6
243	IdeallyGrey	6
243	Kijiki	6
243	infiniteQuery	6
243	SpacesickPrism	6
243	Kferno	6
243	laron58	6
243	Quotary	6
243	little_dUki	6
243	HelloIamSora	6
243	Powowowow	6
243	2blox_	6
286	pintsizedrogue	5
286	Zee_zey	5
286	seanitoo	5
286	Cowison	5
286	BadenStayFly	5
286	TachibanaAkira	5
286	gren_ben	5
286	Flores991	5
286	SnowyAvi	5
286	Comma__	5
286	Raspberry_Sodas	5
286	Masssonnn	5
286	UncreativeArtist	5
286	Dali1465	5
286	Mookle96	5
