rank	username	minecraft:killed_by/minecraft:creeper
224	IvarEXE	5
224	Soul_Atreus	5
224	_Tilariel_	5
224	Shin69	5
224	starbits140	5
224	Chuglyfe	5
224	Catharsist	5
224	Kubeusz2010	5
224	MissCeleste7	5
224	smogfrog	5
224	Kiki_Majiki	5
224	561cool	5
267	TheBiggestFeller	4
267	nataliecool	4
267	Drlzyy	4
267	BigBootyHudge	4
267	Yatitay	4
267	Ilinca_Io	4
267	RebelAndroid	4
267	MOSS000	4
267	ccormacs	4
267	Ozixar	4
267	Upstro10	4
267	Allanon1235	4
267	noodlepack	4
267	TheDiamondCG	4
267	Jokerman369	4
267	Kkanot	4
267	Masssonnn	4
267	Scathra	4
267	Nach0Bear	4
267	Motsaro	4
267	SLASHZEERA	4
267	VanJosh	4
267	platinumzero	4
267	AJplaysMC_	4
267	xambsam	4
267	Rumpletaezer	4
267	impossibleteapot	4
267	RyuNeko932000	4
267	Parcc	4
267	WarMachina	4
267	kars0n	4
267	Hiryu27	4
267	SonicRainBow_	4
267	ApophisNova	4
