rank	username	minecraft:killed_by/minecraft:zombie
102	masskedman	25
102	ewpunk	25
105	GGabrielSauce	24
105	bl1ss0	24
105	Kura2218	24
105	stavgod	24
105	cichy096	24
110	Caribouse	23
110	purpolepickle	23
110	non089	23
110	taengoos	23
114	RoskobiOne	21
114	skroobiez	21
114	rarrq	21
114	Nicky_H225	21
114	hanaryheatwave	21
114	SvenskaSara	21
114	oscminus	21
121	H0UNDFRMH3LL	20
121	YairZaki	20
121	Upstro10	20
121	wwwwinnebagoooo	20
121	SkateboardR6	20
126	Ryan_GEMS	19
126	Swexti	19
126	Tersea_	19
126	Saucepeh	19
126	Secret_Canary	19
126	intropass	19
126	Kubelz	19
126	zToasty69z	19
126	Manaateee	19
135	TheThomas69	18
135	Rebytre	18
135	Skylord_Luke	18
135	PaperCanvas	18
135	Dakar_	18
135	Kubeusz2010	18
135	es0th	18
142	soundad	17
142	Whiterooster001	17
142	theonlymagikarp	17
142	LovableFemboy	17
142	DarlaMeow	17
142	KingMatthew506	17
142	00000000-0000-0000-0009-01fe065167f0	17
149	SteveCraftBlocks	16
149	Awyrlas	16
149	Pineapplesugr	16
149	Winklepicker279	16
149	whoaluv	16
149	ZeaBaron	16
149	xzvu	16
149	RoboTramp7865	16
149	TheSandwhich_	16
158	hm947	15
158	abdomera	15
158	Masssonnn	15
158	FishyBoy3811	15
158	AspenLightVT	15
158	StinkyDiplomat	15
158	Steelynan	15
158	HesDemonPants	15
166	ECstardust	14
166	SOA1RR	14
166	ZigzagLily43042	14
166	Kamflame	14
166	_Mythic____	14
166	IdeallyGrey	14
166	Teebone15	14
173	teslawolf38	13
173	ImpavidArcher	13
173	lorywithay	13
173	DanTheBuilderino	13
173	MS_Pryxx	13
173	lolpoottoot	13
173	Optiprimus	13
173	CrazyPotater	13
181	TheBiggestFeller	12
181	RatatJuice	12
181	Natty	12
181	KliBeast21	12
181	Deathkob	12
181	djancak	12
181	__tomato	12
181	2blox_	12
189	fanofbands101	11
189	PazinGaming	11
189	Wooptey	11
189	livingdaydreams	11
189	royal_2	11
189	jacxhadow	11
189	MinttyFressh	11
189	eclipseboi	11
189	PeteO1995	11
189	mariominejedi	11
189	seramalen	11
189	Tou3bann	11
189	EveryonesUncle	11
189	mihimihimihi	11
189	Kiki_Majiki	11
189	00000000-0000-0000-0009-01f16526f034	11
205	rachcl	10
205	Archsam	10
205	Cartoonmaniac	10
205	Alphanzt99	10
205	NieToksikpl	10
205	Auseawesome	10
205	TheSecondLord	10
205	crying_wolf_13	10
205	CollinMH06	10
205	CarltheCuck	10
205	burbankbuilder28	10
205	AlexxO_o	10
205	lizardfightclub	10
205	hoaimi	10
205	Fuad_R	10
205	NameGenerat0r	10
205	thatsjustfrankie	10
205	Blaiku	10
205	Mistruth	10
205	ItsDeltaMC	10
205	Nekomin0	10
205	Dreamdbr14	10
205	Iamthejo	10
205	Sral7	10
229	bigstankyy	9
229	Furiuosbeast0404	9
229	RebelAndroid	9
229	BoraMC	9
229	dopplexd	9
229	MrExplorer	9
229	thebest_daniela	9
229	Chromary	9
229	thebaddruid	9
229	LordZacler	9
229	MustardDrinker	9
229	CaptainAvenger7	9
229	Luminad3	9
229	Jimi7hits	9
229	TJawesome09	9
229	Lord_Zacler	9
229	Gryglu583	9
229	Syropatathe	9
229	The_Quack_Dealer	9
229	Shogunite	9
229	Blu3beast	9
229	ComplexSquirrel	9
229	BlankityMcBlank	9
229	_i_ERROR_i_	9
229	CattSoup	9
229	Enderxz3	9
255	seanitoo	8
255	Merv__	8
255	iElijah_	8
255	Hpdinosaur	8
255	CoffeeNoir	8
255	IWorkAtIkea	8
255	cheerytomato	8
255	Raspberry_Sodas	8
255	set67	8
255	ROY4LE	8
255	benediktine1	8
255	XboxPanda	8
255	craaaash	8
255	shadowthemonkey	8
255	Queen_Jalapeno	8
255	sufjanlover	8
255	blackeemperor	8
255	halfbakedlasagna	8
255	Ossem	8
255	obzii	8
255	Kferno	8
255	RadarHz	8
277	_Virify_	7
277	SpartanNamor	7
277	QuiCreans	7
277	ccormacs	7
277	titanlax	7
277	TheDiamondCG	7
277	excelsionprime	7
277	Cambo5000	7
277	Nach0Bear	7
277	Covalents	7
277	ARandomHedge	7
277	funnyblitz123	7
277	fallingemma	7
277	F_Uhre	7
277	Elastiq	7
277	Wowful	7
277	olmul	7
277	The_slideV3	7
277	Avocadogerms	7
277	QueenShuvi	7
277	censorsheep	7
277	LordAurum	7
277	_Ruzeeq_	7
277	brofrickcheaters	7
