rank	username	minecraft:killed_by/minecraft:zombie
238	censorsheep	7
238	LordAurum	7
238	_Ruzeeq_	7
238	brofrickcheaters	7
238	_TCARREIRA_	7
238	Poppy235	7
238	LeeMcGee30	7
238	little_dUki	7
238	QueenOfDirt	7
238	Legendosh	7
263	LittleBug562	6
263	Ilinca_Io	6
263	tuckerdoodle	6
263	4383	6
263	firesgal3116	6
263	UncreativeArtist	6
263	prizm_	6
263	breadbowlgamer	6
263	corpsecity	6
263	Arceus1975	6
263	Onennon	6
263	TheShyPig	6
263	Luminad3	6
263	groofles	6
263	Lord_Jord	6
263	binman420	6
263	FlashMigma	6
263	RedcatVII	6
263	ProfessorDiaper	6
263	wwwwinnebagoooo	6
263	Shin69	6
263	ReyTheLegend	6
263	PlzNoBM	6
263	Logain42	6
263	momis24	6
263	Powowowow	6
263	WYFYoyo	6
263	00000000-0000-0000-0009-01f73aa9620f	6
291	MunkaKris	5
291	SaltineDream	5
291	weezygator	5
291	dabloons	5
291	6king6colt6	5
291	TheMilkerOfCats	5
291	Gemstuff	5
291	lotarp	5
291	Ozixar	5
291	m_be9	5
