rank	username	minecraft:killed_by/minecraft:zombie
114	skrongus	18
119	soundad	17
119	Whiterooster001	17
119	DarlaMeow	17
119	KingMatthew506	17
123	Awyrlas	16
123	Pineapplesugr	16
123	Winklepicker279	16
123	whoaluv	16
123	Rebytre	16
123	Ze_BaronKrigler	16
123	xzvu	16
123	RoboTramp7865	16
123	MirielThePastor	16
132	hm947	15
132	youhjjhhhjj	15
132	SteveCraftBlocks	15
132	Masssonnn	15
132	FishyBoy3811	15
132	_Bguette_	15
132	StinkyDiplomat	15
132	Steelynan	15
132	HesDemonPants	15
141	ZigzagLily43042	14
141	Kamflame10	14
141	hanaryheatwave	14
141	PaperCanvas	14
141	IdeallyGrey	14
141	NATE_the_HALO	14
141	Teebone15	14
148	teslawolf38	13
148	ImpavidArcher	13
148	theonlymagikarp	13
148	DanTheBuilderino	13
148	MS_Pryxx	13
148	lolpoottoot	13
148	Optiprimus	13
148	CrazyPotater	13
156	TheBiggestFeller	12
156	Natty	12
156	KliBeast21	12
156	Deathkob	12
156	_Mythic____	12
156	djancak	12
156	__tomato	12
156	2blox_	12
164	fanofbands101	11
164	Wooptey	11
164	livingdaydreams	11
164	jacxhadow	11
164	MinttyFressh	11
164	eclipseboi	11
164	PeteO1995	11
164	mariominejedi	11
164	seramalen	11
164	Gmoney390	11
164	EveryonesUncle	11
164	mihimihimihi	11
164	Kiki_Majiki	11
164	00000000-0000-0000-0009-01f16526f034	11
178	ECstardust	10
178	rachcl	10
178	RatatJuice	10
178	Cartoonmaniac	10
178	Alphanzt99	10
178	NieToksikpl	10
178	Auseawesome	10
178	crying_wolf_13	10
178	CollinMH06	10
178	CarltheCuck	10
178	burbankbuilder28	10
178	Moofyman	10
178	AlexxO_o	10
178	lizardfightclub	10
178	TheTrueClipse	10
178	Blaiku	10
178	Mistruth	10
178	ItsDeltaMC	10
178	Nekomin0	10
178	Dreamdbr14	10
178	Iamthejo	10
178	Sral7	10
200	PazinGaming	9
200	bigstankyy	9
200	Furiuosbeast0404	9
200	RebelAndroid	9
200	BoraMC	9
200	dopplexd	9
200	TheSecondLord	9
200	MrExplorer	9
200	thebest_daniela	9
200	Chromary	9
200	thebaddruid	9
200	MustardDrinker	9
200	CaptainAvenger7	9
200	Jimi7hits	9
200	TJawesome09	9
200	Lord_Zacler	9
200	Gryglu583	9
200	Syropatathe	9
200	The_Quack_Dealer	9
200	NameGenerat0r	9
200	Shogunite	9
200	Blu3beast	9
200	ComplexSquirrel	9
200	BlankityMcBlank	9
200	_i_ERROR_i_	9
200	CattSoup	9
226	seanitoo	8
226	Hpdinosaur	8
226	CoffeeNoir	8
226	IWorkAtIkea	8
226	cheerytomato	8
226	Raspberry_Sodas	8
226	set67	8
226	ROY4LE	8
226	benediktine1	8
226	XboxPanda	8
226	Queen_Jalapeno	8
226	sufjanlover	8
226	Fuad_R	8
226	Nycteus_	8
226	halfbakedlasagna	8
226	wwwwinnebagoooo	8
226	Ossem	8
226	obzii	8
226	Kferno	8
226	RadarHz	8
226	Enderxz3	8
247	_Virify_	7
247	Merv__	7
247	ccormacs	7
247	titanlax	7
247	TheDiamondCG	7
247	excelsionprime	7
247	Cambo5000	7
247	Covalents	7
247	ARandomHedge	7
247	funnyblitz123	7
247	fallingemma	7
247	shadowthemonkey	7
247	F_Uhre	7
247	Elastiq	7
247	Wowful	7
247	olmul	7
247	The_slideV3	7
247	Avocadogerms	7
247	QueenShuvi	7
247	censorsheep	7
247	LordAurum	7
247	_Ruzeeq_	7
247	brofrickcheaters	7
247	_TCARREIRA_	7
247	Celeste_121	7
247	SpacesickPrism	7
247	LeeMcGee30	7
247	little_dUki	7
247	QueenOfDirt	7
247	Legendosh	7
277	LittleBug562	6
277	Ilinca_Io	6
277	tuckerdoodle	6
277	IgnoredBee	6
277	Arch3lia	6
277	firesgal3116	6
277	4774	6
277	UncreativeArtist	6
277	imcombxt	6
277	prizm_	6
277	breadbowlgamer	6
277	Windo_licker	6
277	Malware_Mara	6
277	corpsecity	6
277	Arceus1975	6
277	Onennon	6
277	TheShyPig	6
277	Luminad3	6
277	groofles	6
277	Lord_Jord	6
277	LeonelSalamanca	6
277	FlashMigma	6
277	RedcatVII	6
277	ProfessorDiaper	6
