rank	username	minecraft:killed_by/minecraft:zombie
243	funnyblitz123	7
243	fallingemma	7
243	F_Uhre	7
243	Elastiq	7
243	Wowful	7
243	olmul	7
243	The_slideV3	7
243	QueenShuvi	7
243	censorsheep	7
243	LordAurum	7
243	_Ruzeeq_	7
243	brofrickcheaters	7
243	_TCARREIRA_	7
243	Celeste_121	7
243	LeeMcGee30	7
243	little_dUki	7
243	QueenOfDirt	7
243	Legendosh	7
269	LittleBug562	6
269	PazinGaming	6
269	Ilinca_Io	6
269	tuckerdoodle	6
269	Arch3lia	6
269	firesgal3116	6
269	excelsionprime	6
269	UncreativeArtist	6
269	imcombxt	6
269	prizm_	6
269	breadbowlgamer	6
269	Windo_licker	6
269	Malware_Mara	6
269	corpsecity	6
269	Arceus1975	6
269	Onennon	6
269	TheShyPig	6
269	Luminad3	6
269	groofles	6
269	Lord_Jord	6
269	LeonelSalamanca	6
269	FlashMigma	6
269	RedcatVII	6
269	ProfessorDiaper	6
269	Shin69	6
269	ReyTheLegend	6
269	SpacesickPrism	6
269	PlzNoBM	6
269	Logain42	6
269	Eczbek	6
269	momis24	6
269	Powowowow	6
