rank	username	minecraft:killed_by/minecraft:zombie
242	fallingemma	7
242	F_Uhre	7
242	Elastiq	7
242	Wowful	7
242	olmul	7
242	The_slideV3	7
242	QueenShuvi	7
242	censorsheep	7
242	LordAurum	7
242	_Ruzeeq_	7
242	brofrickcheaters	7
242	_TCARREIRA_	7
242	Poppy235	7
242	LeeMcGee30	7
242	little_dUki	7
242	QueenOfDirt	7
242	Legendosh	7
268	LittleBug562	6
268	Ilinca_Io	6
268	tuckerdoodle	6
268	4383	6
268	firesgal3116	6
268	UncreativeArtist	6
268	prizm_	6
268	breadbowlgamer	6
268	Windo_licker	6
268	corpsecity	6
268	Arceus1975	6
268	Onennon	6
268	TheShyPig	6
268	Luminad3	6
268	groofles	6
268	Lord_Jord	6
268	binman420	6
268	FlashMigma	6
268	RedcatVII	6
268	ProfessorDiaper	6
268	Shin69	6
268	ReyTheLegend	6
268	PlzNoBM	6
268	Logain42	6
268	Eczbek	6
268	momis24	6
268	Powowowow	6
268	WYFYoyo	6
268	00000000-0000-0000-0009-01f73aa9620f	6
297	MunkaKris	5
297	SaltineDream	5
297	weezygator	5
297	dabloons	5
