rank	username	minecraft:killed_by/minecraft:zombie
188	NameGenerat0r	9
188	Shogunite	9
188	Blu3beast	9
188	ComplexSquirrel	9
188	BlankityMcBlank	9
210	seanitoo	8
210	Hpdinosaur	8
210	CoffeeNoir	8
210	IWorkAtIkea	8
210	cheerytomato	8
210	set67	8
210	ROY4LE	8
210	benediktine1	8
210	XboxPanda	8
210	Queen_Jalapeno	8
210	sufjanlover	8
210	Fuad_R	8
210	Nycteus_	8
210	halfbakedlasagna	8
210	ItsDeltaMC	8
210	Ossem	8
210	non089	8
210	obzii	8
210	Kferno	8
210	RadarHz	8
210	CattSoup	8
210	Enderxz3	8
210	Jimb0nat0r	8
233	_Virify_	7
233	Merv__	7
233	ccormacs	7
233	titanlax	7
233	TheDiamondCG	7
233	Cambo5000	7
233	Covalents	7
233	funnyblitz123	7
233	fallingemma	7
233	F_Uhre	7
233	Wowful	7
233	olmul	7
233	The_slideV3	7
233	QueenShuvi	7
233	censorsheep	7
233	LordAurum	7
233	_Ruzeeq_	7
233	brofrickcheaters	7
233	_TCARREIRA_	7
233	Poppy235	7
233	GlitchyPlate810	7
233	LeeMcGee30	7
233	little_dUki	7
233	QueenOfDirt	7
233	Legendosh	7
258	LittleBug562	6
258	Ilinca_Io	6
258	tuckerdoodle	6
258	4383	6
258	firesgal3116	6
258	UncreativeArtist	6
258	prizm_	6
258	breadbowlgamer	6
258	Arceus1975	6
258	Onennon	6
258	TheShyPig	6
258	Luminad3	6
258	groofles	6
258	Lord_Jord	6
258	binman420	6
258	FlashMigma	6
258	RedcatVII	6
258	ProfessorDiaper	6
258	wwwwinnebagoooo	6
258	Shin69	6
258	ReyTheLegend	6
258	PlzNoBM	6
258	Logain42	6
258	momis24	6
258	Powowowow	6
258	WYFYoyo	6
258	00000000-0000-0000-0009-01f73aa9620f	6
285	MunkaKris	5
285	SaltineDream	5
285	weezygator	5
285	dabloons	5
285	6king6colt6	5
285	TheMilkerOfCats	5
285	lotarp	5
285	Ozixar	5
285	m_be9	5
285	_Dean_123	5
285	Yirtle	5
285	Windo_licker	5
285	okCrypto	5
285	NarwhalTaco	5
285	Parcc	5
285	SpaggeDR	5
