rank	username	minecraft:killed_by/minecraft:zombie
186	Shogunite	9
186	Blu3beast	9
186	ComplexSquirrel	9
186	BlankityMcBlank	9
208	seanitoo	8
208	Hpdinosaur	8
208	CoffeeNoir	8
208	IWorkAtIkea	8
208	cowgirlkasia	8
208	set67	8
208	ROY4LE	8
208	benediktine1	8
208	XboxPanda	8
208	Queen_Jalapeno	8
208	Lord_Zacler	8
208	sufjanlover	8
208	Nycteus_	8
208	halfbakedlasagna	8
208	mihimihimihi	8
208	ItsDeltaMC	8
208	Ossem	8
208	non089	8
208	obzii	8
208	Kferno	8
208	RadarHz	8
229	_Virify_	7
229	Merv__	7
229	ccormacs	7
229	titanlax	7
229	TheDiamondCG	7
229	Cambo5000	7
229	Covalents	7
229	funnyblitz123	7
229	fallingemma	7
229	fred870d	7
229	Wowful	7
229	olmul	7
229	The_slideV3	7
229	QueenShuvi	7
229	censorsheep	7
229	LordAurum	7
229	_Ruzeeq_	7
229	brofrickcheaters	7
229	_TCARREIRA_	7
229	Poppy235	7
229	GlitchyPlate810	7
229	LeeMcGee30	7
229	CattSoup	7
229	little_dUki	7
229	QueenOfDirt	7
229	Enderslayerxz3	7
229	Legendosh	7
256	LittleBug562	6
256	Ilinca_Io	6
256	tuckerdoodle	6
256	4383	6
256	firesgal3116	6
256	UncreativeArtist	6
256	prizm_	6
256	breadbowlgamer	6
256	Arceus1975	6
256	Onennon	6
256	TheShyPig	6
256	Luminad3	6
256	groofles	6
256	Lord_Jord	6
256	Fuad_R	6
256	FlashMigma	6
256	ProfessorDiaper	6
256	wwwwinnebagoooo	6
256	Shin69	6
256	ReyTheLegend	6
256	PlzNoBM	6
256	Logain42	6
256	momis24	6
256	Powowowow	6
256	WYFYoyo	6
256	00000000-0000-0000-0009-01f73aa9620f	6
282	MunkaKris	5
282	SaltineDream	5
282	weezygator	5
282	dabloons	5
282	6king6colt6	5
282	TheMilkerOfCats	5
282	lotarp	5
282	Ozixar	5
282	m_be9	5
282	_Dean_123	5
282	Nach0Bear	5
282	Windo_licker	5
282	okCrypto	5
282	NarwhalTaco	5
282	Parcc	5
282	SpaggeDR	5
282	DanielMmm	5
282	HyperCave	5
282	SIRdrumroll	5
