rank	username	minecraft:killed_by/minecraft:zombie
150	Kamflame	14
150	IdeallyGrey	14
150	NATE_the_HALO	14
150	Teebone15	14
156	teslawolf38	13
156	ImpavidArcher	13
156	lorywithay	13
156	theonlymagikarp	13
156	DanTheBuilderino	13
156	MS_Pryxx	13
156	lolpoottoot	13
156	Optiprimus	13
156	CrazyPotater	13
165	TheBiggestFeller	12
165	Natty	12
165	KliBeast21	12
165	Deathkob	12
165	_Mythic____	12
165	djancak	12
165	__tomato	12
165	2blox_	12
173	fanofbands101	11
173	PazinGaming	11
173	ECstardust	11
173	Wooptey	11
173	livingdaydreams	11
173	jacxhadow	11
173	MinttyFressh	11
173	eclipseboi	11
173	PeteO1995	11
173	mariominejedi	11
173	seramalen	11
173	Tou3bann	11
173	EveryonesUncle	11
173	mihimihimihi	11
173	Kiki_Majiki	11
173	00000000-0000-0000-0009-01f16526f034	11
189	rachcl	10
189	RatatJuice	10
189	Archsam	10
189	Cartoonmaniac	10
189	Alphanzt99	10
189	NieToksikpl	10
189	Auseawesome	10
189	TheSecondLord	10
189	crying_wolf_13	10
189	CollinMH06	10
189	CarltheCuck	10
189	burbankbuilder28	10
189	AlexxO_o	10
189	lizardfightclub	10
189	True_Clipse	10
189	Blaiku	10
189	Mistruth	10
189	ItsDeltaMC	10
189	Nekomin0	10
189	Dreamdbr14	10
189	Iamthejo	10
189	Sral7	10
211	bigstankyy	9
211	Furiuosbeast0404	9
211	RebelAndroid	9
211	BoraMC	9
211	dopplexd	9
211	MrExplorer	9
211	thebest_daniela	9
211	Chromary	9
211	thebaddruid	9
211	MustardDrinker	9
211	CaptainAvenger7	9
211	Luminad3	9
211	Jimi7hits	9
211	TJawesome09	9
211	Lord_Zacler	9
211	Gryglu583	9
211	Syropatathe	9
211	The_Quack_Dealer	9
211	NameGenerat0r	9
211	Shogunite	9
211	Blu3beast	9
211	ComplexSquirrel	9
211	BlankityMcBlank	9
211	_i_ERROR_i_	9
211	CattSoup	9
211	Enderxz3	9
237	seanitoo	8
237	Hpdinosaur	8
237	CoffeeNoir	8
237	IWorkAtIkea	8
237	cheerytomato	8
237	Raspberry_Sodas	8
237	set67	8
237	ROY4LE	8
237	benediktine1	8
237	XboxPanda	8
237	shadowthemonkey	8
237	Queen_Jalapeno	8
237	sufjanlover	8
237	Fuad_R	8
237	blackeemperor	8
237	halfbakedlasagna	8
237	wwwwinnebagoooo	8
237	Ossem	8
237	obzii	8
237	Kferno	8
237	RadarHz	8
258	_Virify_	7
258	Merv__	7
258	ccormacs	7
258	titanlax	7
258	Secret_Canary	7
258	TheDiamondCG	7
258	excelsionprime	7
258	Cambo5000	7
258	Covalents	7
258	ARandomHedge	7
258	funnyblitz123	7
258	fallingemma	7
258	F_Uhre	7
258	Elastiq	7
258	Wowful	7
258	olmul	7
258	The_slideV3	7
258	Avocadogerms	7
258	QueenShuvi	7
258	censorsheep	7
258	LordAurum	7
258	_Ruzeeq_	7
258	brofrickcheaters	7
258	_TCARREIRA_	7
258	Celeste_121	7
258	SpacesickPrism	7
258	LeeMcGee30	7
258	Eczbek	7
258	little_dUki	7
258	QueenOfDirt	7
258	Legendosh	7
289	LittleBug562	6
289	Ilinca_Io	6
289	tuckerdoodle	6
289	IgnoredBee	6
289	_Z3RIX_	6
289	firesgal3116	6
289	Hetti301	6
289	4774	6
289	UncreativeArtist	6
289	imcombxt	6
289	prizm_	6
289	breadbowlgamer	6
