rank	username	minecraft:killed_by/minecraft:zombie
147	AspenLightVT	15
147	StinkyDiplomat	15
147	Steelynan	15
147	HesDemonPants	15
155	ECstardust	14
155	SOA1RR	14
155	ZigzagLily43042	14
155	Kamflame	14
155	IdeallyGrey	14
155	Teebone15	14
161	teslawolf38	13
161	ImpavidArcher	13
161	lorywithay	13
161	_witch_craft_	13
161	theonlymagikarp	13
161	DanTheBuilderino	13
161	MS_Pryxx	13
161	lolpoottoot	13
161	Optiprimus	13
161	CrazyPotater	13
171	TheBiggestFeller	12
171	RatatJuice	12
171	Natty	12
171	KliBeast21	12
171	Deathkob	12
171	_Mythic____	12
171	djancak	12
171	__tomato	12
171	2blox_	12
180	fanofbands101	11
180	PazinGaming	11
180	Wooptey	11
180	livingdaydreams	11
180	royal_2	11
180	jacxhadow	11
180	MinttyFressh	11
180	eclipseboi	11
180	PeteO1995	11
180	mariominejedi	11
180	seramalen	11
180	Tou3bann	11
180	EveryonesUncle	11
180	mihimihimihi	11
180	robonya_	11
180	Kiki_Majiki	11
180	00000000-0000-0000-0009-01f16526f034	11
197	rachcl	10
197	Archsam	10
197	Cartoonmaniac	10
197	Alphanzt99	10
197	NieToksikpl	10
197	Auseawesome	10
197	TheSecondLord	10
197	crying_wolf_13	10
197	CollinMH06	10
197	CarltheCuck	10
197	burbankbuilder28	10
197	AlexxO_o	10
197	lizardfightclub	10
197	True_Clipse	10
197	Fuad_R	10
197	NameGenerat0r	10
197	Blaiku	10
197	Mistruth	10
197	ItsDeltaMC	10
197	Nekomin0	10
197	Dreamdbr14	10
197	Iamthejo	10
197	Sral7	10
220	bigstankyy	9
220	Furiuosbeast0404	9
220	RebelAndroid	9
220	BoraMC	9
220	dopplexd	9
220	MrExplorer	9
220	thebest_daniela	9
220	Chromary	9
220	thebaddruid	9
220	MustardDrinker	9
220	CaptainAvenger7	9
220	Luminad3	9
220	Jimi7hits	9
220	TJawesome09	9
220	Lord_Zacler	9
220	Gryglu583	9
220	Syropatathe	9
220	The_Quack_Dealer	9
220	Shogunite	9
220	Blu3beast	9
220	ComplexSquirrel	9
220	BlankityMcBlank	9
220	_i_ERROR_i_	9
220	CattSoup	9
220	Enderxz3	9
245	seanitoo	8
245	Hpdinosaur	8
245	CoffeeNoir	8
245	iElijahi	8
245	IWorkAtIkea	8
245	cheerytomato	8
245	Raspberry_Sodas	8
245	set67	8
245	ROY4LE	8
245	benediktine1	8
245	XboxPanda	8
245	shadowthemonkey	8
245	Queen_Jalapeno	8
245	sufjanlover	8
245	blackeemperor	8
245	halfbakedlasagna	8
245	Ossem	8
245	obzii	8
245	Kferno	8
245	RadarHz	8
265	_Virify_	7
265	SpartanNamor	7
265	Merv__	7
265	QuiCreans	7
265	ccormacs	7
265	titanlax	7
265	Secret_Canary	7
265	TheDiamondCG	7
265	excelsionprime	7
265	Cambo5000	7
265	Nach0Bear	7
265	Covalents	7
265	ARandomHedge	7
265	funnyblitz123	7
265	fallingemma	7
265	F_Uhre	7
265	Elastiq	7
265	Wowful	7
265	olmul	7
265	The_slideV3	7
265	Avocadogerms	7
265	QueenShuvi	7
265	censorsheep	7
265	LordAurum	7
265	_Ruzeeq_	7
265	brofrickcheaters	7
265	_TCARREIRA_	7
265	Celeste_121	7
265	SpacesickPrism	7
265	LeeMcGee30	7
265	Eczbek	7
265	little_dUki	7
265	QueenOfDirt	7
265	Legendosh	7
299	k_ce	6
299	LittleBug562	6
