rank	username	minecraft:killed_by/minecraft:zombie
112	skrongus	18
118	soundad	17
118	Whiterooster001	17
118	DarlaMeow	17
118	KingMatthew506	17
122	YairZaki	16
122	Awyrlas	16
122	Pineapplesugr	16
122	Winklepicker279	16
122	whoaluv	16
122	Rebytre	16
122	Ze_BaronKrigler	16
122	xzvu	16
122	RoboTramp7865	16
122	MirielThePastor	16
132	hm947	15
132	youhjjhhhjj	15
132	SteveCraftBlocks	15
132	Masssonnn	15
132	FishyBoy3811	15
132	_Bguette_	15
132	StinkyDiplomat	15
132	Steelynan	15
132	HesDemonPants	15
141	ZigzagLily43042	14
141	Kamflame10	14
141	IdeallyGrey	14
141	Teebone15	14
145	teslawolf38	13
145	ImpavidArcher	13
145	theonlymagikarp	13
145	DanTheBuilderino	13
145	MS_Pryxx	13
145	lolpoottoot	13
145	Optiprimus	13
145	CrazyPotater	13
153	TheBiggestFeller	12
153	Natty	12
153	KliBeast21	12
153	Deathkob	12
153	_Mythic____	12
153	djancak	12
153	__tomato	12
153	2blox_	12
161	fanofbands101	11
161	Wooptey	11
161	livingdaydreams	11
161	jacxhadow	11
161	MinttyFressh	11
161	eclipseboi	11
161	PeteO1995	11
161	mariominejedi	11
161	hanaryheatwave	11
161	seramalen	11
161	Gmoney390	11
161	EveryonesUncle	11
161	mihimihimihi	11
161	NATE_the_HALO	11
161	Kiki_Majiki	11
161	00000000-0000-0000-0009-01f16526f034	11
177	rachcl	10
177	RatatJuice	10
177	Cartoonmaniac	10
177	Alphanzt99	10
177	NieToksikpl	10
177	Auseawesome	10
177	crying_wolf_13	10
177	CollinMH06	10
177	CarltheCuck	10
177	burbankbuilder28	10
177	Moofyman	10
177	AlexxO_o	10
177	lizardfightclub	10
177	TheTrueClipse	10
177	Blaiku	10
177	Mistruth	10
177	Nekomin0	10
177	Dreamdbr14	10
177	Iamthejo	10
177	Sral7	10
197	bigstankyy	9
197	Furiuosbeast0404	9
197	RebelAndroid	9
197	BoraMC	9
197	dopplexd	9
197	TheSecondLord	9
197	MrExplorer	9
197	thebest_daniela	9
197	Chromary	9
197	thebaddruid	9
197	MustardDrinker	9
197	CaptainAvenger7	9
197	Jimi7hits	9
197	TJawesome09	9
197	Lord_Zacler	9
197	Gryglu583	9
197	Syropatathe	9
197	The_Quack_Dealer	9
197	NameGenerat0r	9
197	Shogunite	9
197	Blu3beast	9
197	ComplexSquirrel	9
197	ItsDeltaMC	9
197	BlankityMcBlank	9
197	_i_ERROR_i_	9
197	CattSoup	9
223	seanitoo	8
223	Hpdinosaur	8
223	CoffeeNoir	8
223	IWorkAtIkea	8
223	cheerytomato	8
223	Raspberry_Sodas	8
223	set67	8
223	ROY4LE	8
223	benediktine1	8
223	XboxPanda	8
223	Queen_Jalapeno	8
223	sufjanlover	8
223	Fuad_R	8
223	Nycteus_	8
223	halfbakedlasagna	8
223	wwwwinnebagoooo	8
223	Ossem	8
223	obzii	8
223	Kferno	8
223	RadarHz	8
223	Enderxz3	8
244	_Virify_	7
244	PazinGaming	7
244	Merv__	7
244	ECstardust	7
244	ccormacs	7
244	titanlax	7
244	TheDiamondCG	7
244	excelsionprime	7
244	Cambo5000	7
244	Covalents	7
244	ARandomHedge	7
244	funnyblitz123	7
244	fallingemma	7
244	F_Uhre	7
244	Elastiq	7
244	Wowful	7
244	olmul	7
244	The_slideV3	7
244	QueenShuvi	7
244	censorsheep	7
244	LordAurum	7
244	_Ruzeeq_	7
244	brofrickcheaters	7
244	_TCARREIRA_	7
244	Celeste_121	7
244	SpacesickPrism	7
244	LeeMcGee30	7
244	little_dUki	7
244	QueenOfDirt	7
244	Legendosh	7
274	LittleBug562	6
274	Ilinca_Io	6
274	tuckerdoodle	6
274	IgnoredBee	6
274	Arch3lia	6
274	firesgal3116	6
274	4774	6
274	UncreativeArtist	6
274	imcombxt	6
274	prizm_	6
274	breadbowlgamer	6
274	Windo_licker	6
274	Malware_Mara	6
274	corpsecity	6
274	Arceus1975	6
274	Onennon	6
274	TheShyPig	6
274	Luminad3	6
274	groofles	6
274	Lord_Jord	6
274	LeonelSalamanca	6
274	Avocadogerms	6
274	FlashMigma	6
274	RedcatVII	6
274	ProfessorDiaper	6
274	Shin69	6
274	ReyTheLegend	6
