rank	username	minecraft:killed_by/minecraft:zombie
146	ZeaBaron	16
146	xzvu	16
146	RoboTramp7865	16
146	TheSandwhich_	16
155	hm947	15
155	abdomera	15
155	Masssonnn	15
155	FishyBoy3811	15
155	AspenLightVT	15
155	StinkyDiplomat	15
155	Steelynan	15
155	HesDemonPants	15
163	ECstardust	14
163	SOA1RR	14
163	ZigzagLily43042	14
163	Kamflame	14
163	IdeallyGrey	14
163	Teebone15	14
169	teslawolf38	13
169	ImpavidArcher	13
169	lorywithay	13
169	DanTheBuilderino	13
169	MS_Pryxx	13
169	lolpoottoot	13
169	Optiprimus	13
169	CrazyPotater	13
177	TheBiggestFeller	12
177	RatatJuice	12
177	Natty	12
177	KliBeast21	12
177	Deathkob	12
177	_Mythic____	12
177	djancak	12
177	__tomato	12
177	2blox_	12
177	00000000-0000-0000-0009-01fe065167f0	12
187	fanofbands101	11
187	PazinGaming	11
187	Wooptey	11
187	livingdaydreams	11
187	royal_2	11
187	jacxhadow	11
187	MinttyFressh	11
187	eclipseboi	11
187	PeteO1995	11
187	mariominejedi	11
187	seramalen	11
187	Tou3bann	11
187	EveryonesUncle	11
187	mihimihimihi	11
187	Kiki_Majiki	11
187	00000000-0000-0000-0009-01f16526f034	11
203	rachcl	10
203	Archsam	10
203	Cartoonmaniac	10
203	Alphanzt99	10
203	NieToksikpl	10
203	Auseawesome	10
203	TheSecondLord	10
203	Secret_Canary	10
203	crying_wolf_13	10
203	CollinMH06	10
203	CarltheCuck	10
203	burbankbuilder28	10
203	AlexxO_o	10
203	lizardfightclub	10
203	hoaimi	10
203	Fuad_R	10
203	NameGenerat0r	10
203	thatsjustfrankie	10
203	Blaiku	10
203	Mistruth	10
203	ItsDeltaMC	10
203	Nekomin0	10
203	Dreamdbr14	10
203	Iamthejo	10
203	Sral7	10
228	bigstankyy	9
228	Furiuosbeast0404	9
228	RebelAndroid	9
228	BoraMC	9
228	dopplexd	9
228	MrExplorer	9
228	thebest_daniela	9
228	Chromary	9
228	thebaddruid	9
228	LordZacler	9
228	MustardDrinker	9
228	CaptainAvenger7	9
228	Luminad3	9
228	Jimi7hits	9
228	TJawesome09	9
228	Lord_Zacler	9
228	Gryglu583	9
228	Syropatathe	9
228	The_Quack_Dealer	9
228	Shogunite	9
228	Blu3beast	9
228	ComplexSquirrel	9
228	BlankityMcBlank	9
228	_i_ERROR_i_	9
228	CattSoup	9
228	Enderxz3	9
254	seanitoo	8
254	Hpdinosaur	8
254	CoffeeNoir	8
254	iElijahi	8
254	IWorkAtIkea	8
254	cheerytomato	8
254	Raspberry_Sodas	8
254	set67	8
254	ROY4LE	8
254	benediktine1	8
254	XboxPanda	8
254	craaaash	8
254	shadowthemonkey	8
254	Queen_Jalapeno	8
254	sufjanlover	8
254	blackeemperor	8
254	halfbakedlasagna	8
254	Ossem	8
254	obzii	8
254	Kferno	8
254	RadarHz	8
275	_Virify_	7
275	SpartanNamor	7
275	Merv__	7
275	QuiCreans	7
275	ccormacs	7
275	titanlax	7
275	TheDiamondCG	7
275	excelsionprime	7
275	Cambo5000	7
275	Nach0Bear	7
275	Covalents	7
275	ARandomHedge	7
275	funnyblitz123	7
275	fallingemma	7
275	F_Uhre	7
275	Elastiq	7
275	Wowful	7
275	olmul	7
275	The_slideV3	7
275	Avocadogerms	7
275	QueenShuvi	7
275	censorsheep	7
275	LordAurum	7
275	_Ruzeeq_	7
275	brofrickcheaters	7
275	_TCARREIRA_	7
