rank	username	minecraft:killed_by/minecraft:zombie
186	Shogunite	9
186	Blu3beast	9
186	ComplexSquirrel	9
186	BlankityMcBlank	9
208	seanitoo	8
208	Hpdinosaur	8
208	CoffeeNoir	8
208	IWorkAtIkea	8
208	cowgirlkasia	8
208	set67	8
208	ROY4LE	8
208	benediktine1	8
208	XboxPanda	8
208	Queen_Jalapeno	8
208	Lord_Zacler	8
208	sufjanlover	8
208	Nycteus_	8
208	halfbakedlasagna	8
208	mihimihimihi	8
208	ItsDeltaMC	8
208	Ossem	8
208	non089	8
208	obzii	8
208	Kferno	8
208	RadarHz	8
229	_Virify_	7
229	Merv__	7
229	ccormacs	7
229	titanlax	7
229	TheDiamondCG	7
229	Cambo5000	7
229	Covalents	7
229	funnyblitz123	7
229	fallingemma	7
229	fred870d	7
229	Wowful	7
229	olmul	7
229	The_slideV3	7
229	QueenShuvi	7
229	censorsheep	7
229	LordAurum	7
229	_Ruzeeq_	7
229	brofrickcheaters	7
229	_TCARREIRA_	7
229	Poppy235	7
229	GlitchyPlate810	7
229	LeeMcGee30	7
229	little_dUki	7
229	QueenOfDirt	7
229	Enderslayerxz3	7
229	Legendosh	7
255	LittleBug562	6
255	Ilinca_Io	6
255	tuckerdoodle	6
255	4383	6
255	firesgal3116	6
255	UncreativeArtist	6
255	prizm_	6
255	breadbowlgamer	6
255	Arceus1975	6
255	Onennon	6
255	TheShyPig	6
255	Luminad3	6
255	groofles	6
255	Lord_Jord	6
255	Fuad_R	6
255	FlashMigma	6
255	ProfessorDiaper	6
255	wwwwinnebagoooo	6
255	Shin69	6
255	ReyTheLegend	6
255	PlzNoBM	6
255	Logain42	6
255	momis24	6
255	Powowowow	6
255	WYFYoyo	6
255	00000000-0000-0000-0009-01f73aa9620f	6
281	MunkaKris	5
281	SaltineDream	5
281	weezygator	5
281	dabloons	5
281	6king6colt6	5
281	TheMilkerOfCats	5
281	lotarp	5
281	Ozixar	5
281	m_be9	5
281	_Dean_123	5
281	Nach0Bear	5
281	Windo_licker	5
281	okCrypto	5
281	NarwhalTaco	5
281	Parcc	5
281	SpaggeDR	5
281	DanielMmm	5
281	HyperCave	5
281	SIRdrumroll	5
281	_naturell	5
