rank	username	minecraft:killed_by/minecraft:zombie
114	skrongus	18
119	soundad	17
119	Whiterooster001	17
119	DarlaMeow	17
119	KingMatthew506	17
123	Awyrlas	16
123	Pineapplesugr	16
123	Winklepicker279	16
123	whoaluv	16
123	Rebytre	16
123	Ze_BaronKrigler	16
123	xzvu	16
123	RoboTramp7865	16
123	MirielThePastor	16
132	hm947	15
132	youhjjhhhjj	15
132	SteveCraftBlocks	15
132	Masssonnn	15
132	FishyBoy3811	15
132	_Bguette_	15
132	StinkyDiplomat	15
132	Steelynan	15
132	HesDemonPants	15
141	ZigzagLily43042	14
141	Kamflame10	14
141	hanaryheatwave	14
141	IdeallyGrey	14
141	NATE_the_HALO	14
141	Teebone15	14
147	teslawolf38	13
147	ImpavidArcher	13
147	theonlymagikarp	13
147	DanTheBuilderino	13
147	MS_Pryxx	13
147	lolpoottoot	13
147	Optiprimus	13
147	CrazyPotater	13
155	TheBiggestFeller	12
155	Natty	12
155	KliBeast21	12
155	Deathkob	12
155	_Mythic____	12
155	djancak	12
155	__tomato	12
155	2blox_	12
163	fanofbands101	11
163	Wooptey	11
163	livingdaydreams	11
163	jacxhadow	11
163	MinttyFressh	11
163	eclipseboi	11
163	PeteO1995	11
163	mariominejedi	11
163	seramalen	11
163	Gmoney390	11
163	EveryonesUncle	11
163	mihimihimihi	11
163	Kiki_Majiki	11
163	00000000-0000-0000-0009-01f16526f034	11
177	ECstardust	10
177	rachcl	10
177	RatatJuice	10
177	Cartoonmaniac	10
177	Alphanzt99	10
177	NieToksikpl	10
177	Auseawesome	10
177	crying_wolf_13	10
177	CollinMH06	10
177	CarltheCuck	10
177	burbankbuilder28	10
177	Moofyman	10
177	AlexxO_o	10
177	PaperCanvas	10
177	lizardfightclub	10
177	TheTrueClipse	10
177	Blaiku	10
177	Mistruth	10
177	ItsDeltaMC	10
177	Nekomin0	10
177	Dreamdbr14	10
177	Iamthejo	10
177	Sral7	10
200	bigstankyy	9
200	Furiuosbeast0404	9
200	RebelAndroid	9
200	BoraMC	9
200	dopplexd	9
200	TheSecondLord	9
200	MrExplorer	9
200	thebest_daniela	9
200	Chromary	9
200	thebaddruid	9
200	MustardDrinker	9
200	CaptainAvenger7	9
200	Jimi7hits	9
200	TJawesome09	9
200	Lord_Zacler	9
200	Gryglu583	9
200	Syropatathe	9
200	The_Quack_Dealer	9
200	NameGenerat0r	9
200	Shogunite	9
200	Blu3beast	9
200	ComplexSquirrel	9
200	BlankityMcBlank	9
200	_i_ERROR_i_	9
200	CattSoup	9
225	seanitoo	8
225	PazinGaming	8
225	Hpdinosaur	8
225	CoffeeNoir	8
225	IWorkAtIkea	8
225	cheerytomato	8
225	Raspberry_Sodas	8
225	set67	8
225	ROY4LE	8
225	benediktine1	8
225	XboxPanda	8
225	Queen_Jalapeno	8
225	sufjanlover	8
225	Fuad_R	8
225	Nycteus_	8
225	halfbakedlasagna	8
225	wwwwinnebagoooo	8
225	Ossem	8
225	obzii	8
225	Kferno	8
225	RadarHz	8
225	Enderxz3	8
247	_Virify_	7
247	Merv__	7
247	ccormacs	7
247	titanlax	7
247	TheDiamondCG	7
247	excelsionprime	7
247	Cambo5000	7
247	Covalents	7
247	ARandomHedge	7
247	funnyblitz123	7
247	fallingemma	7
247	shadowthemonkey	7
247	F_Uhre	7
247	Elastiq	7
247	Wowful	7
247	olmul	7
247	The_slideV3	7
247	Avocadogerms	7
247	QueenShuvi	7
247	censorsheep	7
247	LordAurum	7
247	_Ruzeeq_	7
247	brofrickcheaters	7
247	_TCARREIRA_	7
247	Celeste_121	7
247	SpacesickPrism	7
247	LeeMcGee30	7
247	little_dUki	7
247	QueenOfDirt	7
247	Legendosh	7
277	LittleBug562	6
277	Ilinca_Io	6
277	tuckerdoodle	6
277	IgnoredBee	6
277	Arch3lia	6
277	firesgal3116	6
277	4774	6
277	UncreativeArtist	6
277	imcombxt	6
277	prizm_	6
277	breadbowlgamer	6
277	Windo_licker	6
277	Malware_Mara	6
277	corpsecity	6
277	Arceus1975	6
277	Onennon	6
277	TheShyPig	6
277	Luminad3	6
277	groofles	6
277	Lord_Jord	6
277	LeonelSalamanca	6
277	FlashMigma	6
277	RedcatVII	6
277	ProfessorDiaper	6
