rank	username	minecraft:killed_by/minecraft:zombie
176	The_Quack_Dealer	9
176	NameGenerat0r	9
176	Shogunite	9
176	Blu3beast	9
176	ComplexSquirrel	9
176	BlankityMcBlank	9
196	seanitoo	8
196	Hpdinosaur	8
196	CoffeeNoir	8
196	IWorkAtIkea	8
196	cowgirlkasia	8
196	TheSecondLord	8
196	set67	8
196	ROY4LE	8
196	benediktine1	8
196	Queen_Jalapeno	8
196	Jimi7hits	8
196	Lord_Zacler	8
196	sufjanlover	8
196	Nycteus_	8
196	halfbakedlasagna	8
196	obzii	8
196	Kferno	8
196	Miko_Fullbuster	8
196	RadarHz	8
215	_Virify_	7
215	Merv__	7
215	ccormacs	7
215	titanlax	7
215	TheDiamondCG	7
215	Cambo5000	7
215	Covalents	7
215	XboxPanda	7
215	funnyblitz123	7
215	fallingemma	7
215	fred870d	7
215	Wowful	7
215	olmul	7
215	The_slideV3	7
215	QueenShuvi	7
215	censorsheep	7
215	LordAurum	7
215	_Ruzeeq_	7
215	brofrickcheaters	7
215	_TCARREIRA_	7
215	Poppy235	7
215	GlitchyPlate810	7
215	LeeMcGee30	7
215	little_dUki	7
215	QueenOfDirt	7
215	Enderslayerxz3	7
215	Legendosh	7
242	LittleBug562	6
242	Ilinca_Io	6
242	tuckerdoodle	6
242	4383	6
242	firesgal3116	6
242	UncreativeArtist	6
242	breadbowlgamer	6
242	Arceus1975	6
242	Onennon	6
242	TheShyPig	6
242	Lord_Jord	6
242	FlashMigma	6
242	ProfessorDiaper	6
242	Shin69	6
242	ReyTheLegend	6
242	PlzNoBM	6
242	Logain42	6
242	momis24	6
242	Powowowow	6
242	WYFYoyo	6
242	00000000-0000-0000-0009-01f73aa9620f	6
263	MunkaKris	5
263	SaltineDream	5
263	weezygator	5
263	dabloons	5
263	6king6colt6	5
263	TheMilkerOfCats	5
263	lotarp	5
263	Ozixar	5
263	m_be9	5
263	_Dean_123	5
263	Nach0Bear	5
263	Windo_licker	5
263	NarwhalTaco	5
263	Parcc	5
263	SpaggeDR	5
263	DanielMmm	5
263	HyperCave	5
263	SIRdrumroll	5
263	_naturell	5
263	Rasmanden	5
263	MinuteMira	5
263	jambvds	5
263	JESS_THE_RERE	5
263	fluddd	5
263	RedcatVII	5
263	NotMeowMix	5
263	ItsDeltaMC	5
263	_Tilariel_	5
263	Kijiki	5
263	Catharsist	5
263	Eczbek	5
263	VentiHilton	5
263	MissCeleste7	5
263	vandmanden	5
297	Louiis123	4
297	Travasaur	4
297	Begformurrcy	4
297	error10101	4
