rank	username	minecraft:killed_by/minecraft:zombie
130	theonlymagikarp	13
130	Mattesco	13
130	DanTheBuilderino	13
130	DeGodz4life	13
130	lolpoottoot	13
130	Optiprimus	13
130	CrazyPotater	13
139	TheBiggestFeller	12
139	Natty	12
139	KliBeast21	12
139	Deathkob	12
139	StinkyDiplomat	12
139	KG1999	12
139	djancak	12
139	__tomato	12
147	fanofbands101	11
147	Wooptey	11
147	livingdaydreams	11
147	jacxhadow	11
147	MinttyFressh	11
147	eclipseboi	11
147	PeteO1995	11
147	mariominejedi	11
147	seramalen	11
147	Gmoney390	11
147	EveryonesUncle	11
147	alddd	11
147	Kiki_Majiki	11
147	2blox	11
147	00000000-0000-0000-0009-01f16526f034	11
162	rachcl	10
162	Cartoonmaniac	10
162	Alphanzt99	10
162	NieToksikpl	10
162	Auseawesome	10
162	crying_wolf_13	10
162	CarltheCuck	10
162	burbankbuilder28	10
162	Moofyman	10
162	lizardfightclub	10
162	TheTrueClipse	10
162	Blaiku	10
162	Mistruth	10
162	Nekomin0	10
162	Dreamdbr14	10
162	Sral7	10
178	bigstankyy	9
178	Furiuosbeast0404	9
178	RebelAndroid	9
178	BoraMC	9
178	dopplexd	9
178	MrExplorer	9
178	thebest_daniela	9
178	CollinMH06	9
178	Chromary	9
178	MustardDrinker	9
178	CaptainAvenger7	9
178	Jimi7hits	9
178	TJawesome09	9
178	Gryglu583	9
178	Syropatathe	9
178	The_Quack_Dealer	9
178	NameGenerat0r	9
178	Shogunite	9
178	Blu3beast	9
178	ComplexSquirrel	9
178	BlankityMcBlank	9
178	Miko_Fullbuster	9
200	seanitoo	8
200	RatatJuice	8
200	Hpdinosaur	8
200	CoffeeNoir	8
200	IWorkAtIkea	8
200	cowgirlkasia	8
200	TheSecondLord	8
200	set67	8
200	ROY4LE	8
200	benediktine1	8
200	XboxPanda	8
200	Queen_Jalapeno	8
200	Lord_Zacler	8
200	sufjanlover	8
200	Nycteus_	8
200	halfbakedlasagna	8
200	Ossem	8
200	obzii	8
200	Kferno	8
200	RadarHz	8
220	_Virify_	7
220	Merv__	7
220	Huwulling	7
220	ccormacs	7
220	titanlax	7
220	TheDiamondCG	7
220	Cambo5000	7
220	Covalents	7
220	funnyblitz123	7
220	fallingemma	7
220	fred870d	7
220	Wowful	7
220	olmul	7
220	The_slideV3	7
220	QueenShuvi	7
220	censorsheep	7
220	LordAurum	7
220	_Ruzeeq_	7
220	brofrickcheaters	7
220	_TCARREIRA_	7
220	Poppy235	7
220	GlitchyPlate810	7
220	LeeMcGee30	7
220	little_dUki	7
220	QueenOfDirt	7
220	Enderslayerxz3	7
220	Legendosh	7
247	LittleBug562	6
247	Ilinca_Io	6
247	tuckerdoodle	6
247	4383	6
247	firesgal3116	6
247	UncreativeArtist	6
247	prizm_	6
247	breadbowlgamer	6
247	Arceus1975	6
247	Onennon	6
247	TheShyPig	6
247	groofles	6
247	Lord_Jord	6
247	Fuad_R	6
247	FlashMigma	6
247	ProfessorDiaper	6
247	ItsDeltaMC	6
247	Shin69	6
247	ReyTheLegend	6
247	PlzNoBM	6
247	Logain42	6
247	momis24	6
247	Powowowow	6
247	WYFYoyo	6
247	00000000-0000-0000-0009-01f73aa9620f	6
272	MunkaKris	5
272	SaltineDream	5
272	weezygator	5
272	dabloons	5
272	6king6colt6	5
272	TheMilkerOfCats	5
272	lotarp	5
272	Ozixar	5
272	m_be9	5
272	_Dean_123	5
272	Nach0Bear	5
272	Windo_licker	5
272	NarwhalTaco	5
272	Parcc	5
272	SpaggeDR	5
272	DanielMmm	5
272	HyperCave	5
272	SIRdrumroll	5
272	_naturell	5
272	Rasmanden	5
272	Jiminie	5
272	MinuteMira	5
272	jambvds	5
272	JESS_THE_RERE	5
272	fluddd	5
272	RedcatVII	5
272	wwwwinnebagoooo	5
272	NotMeowMix	5
272	_Tilariel_	5
