rank	username	minecraft:killed_by/minecraft:zombie
115	Dakar_	18
115	Kubeusz2010	18
115	skrongus	18
121	soundad	17
121	Whiterooster001	17
121	Rebytre	17
121	DarlaMeow	17
121	KingMatthew506	17
126	SteveCraftBlocks	16
126	Awyrlas	16
126	Pineapplesugr	16
126	Winklepicker279	16
126	whoaluv	16
126	Ze_BaronKrigler	16
126	xzvu	16
126	RoboTramp7865	16
126	MirielThePastor	16
135	hm947	15
135	youhjjhhhjj	15
135	Masssonnn	15
135	hanaryheatwave	15
135	UMosDiesIrae	15
135	FishyBoy3811	15
135	_Bguette_	15
135	StinkyDiplomat	15
135	Steelynan	15
135	HesDemonPants	15
145	SOA1RR	14
145	ZigzagLily43042	14
145	Kamflame10	14
145	oscminus	14
145	IdeallyGrey	14
145	NATE_the_HALO	14
145	Teebone15	14
152	teslawolf38	13
152	ImpavidArcher	13
152	theonlymagikarp	13
152	DanTheBuilderino	13
152	MS_Pryxx	13
152	lolpoottoot	13
152	Optiprimus	13
152	CrazyPotater	13
160	TheBiggestFeller	12
160	lorywithay	12
160	Natty	12
160	KliBeast21	12
160	Deathkob	12
160	_Mythic____	12
160	djancak	12
160	__tomato	12
160	2blox_	12
169	fanofbands101	11
169	ECstardust	11
169	Wooptey	11
169	livingdaydreams	11
169	jacxhadow	11
169	MinttyFressh	11
169	eclipseboi	11
169	PeteO1995	11
169	mariominejedi	11
169	seramalen	11
169	Gmoney390	11
169	EveryonesUncle	11
169	mihimihimihi	11
169	Kiki_Majiki	11
169	00000000-0000-0000-0009-01f16526f034	11
184	PazinGaming	10
184	rachcl	10
184	RatatJuice	10
184	Archsam	10
184	Cartoonmaniac	10
184	Alphanzt99	10
184	NieToksikpl	10
184	Auseawesome	10
184	crying_wolf_13	10
184	CollinMH06	10
184	CarltheCuck	10
184	burbankbuilder28	10
184	Moofyman	10
184	AlexxO_o	10
184	lizardfightclub	10
184	TheTrueClipse	10
184	Blaiku	10
184	Mistruth	10
184	ItsDeltaMC	10
184	Nekomin0	10
184	Dreamdbr14	10
184	Iamthejo	10
184	Sral7	10
207	bigstankyy	9
207	Furiuosbeast0404	9
207	RebelAndroid	9
207	BoraMC	9
207	dopplexd	9
207	TheSecondLord	9
207	MrExplorer	9
207	thebest_daniela	9
207	Chromary	9
207	thebaddruid	9
207	MustardDrinker	9
207	CaptainAvenger7	9
207	Luminad3	9
207	Jimi7hits	9
207	TJawesome09	9
207	Lord_Zacler	9
207	Gryglu583	9
207	Syropatathe	9
207	The_Quack_Dealer	9
207	NameGenerat0r	9
207	Shogunite	9
207	Blu3beast	9
207	ComplexSquirrel	9
207	BlankityMcBlank	9
207	_i_ERROR_i_	9
207	CattSoup	9
207	Enderxz3	9
234	seanitoo	8
234	Hpdinosaur	8
234	CoffeeNoir	8
234	IWorkAtIkea	8
234	cheerytomato	8
234	Raspberry_Sodas	8
234	set67	8
234	ROY4LE	8
234	benediktine1	8
234	XboxPanda	8
234	shadowthemonkey	8
234	longappendage	8
234	Queen_Jalapeno	8
234	sufjanlover	8
234	Fuad_R	8
234	Nycteus_	8
234	halfbakedlasagna	8
234	wwwwinnebagoooo	8
234	Ossem	8
234	obzii	8
234	Kferno	8
234	RadarHz	8
256	_Virify_	7
256	Merv__	7
256	ccormacs	7
256	titanlax	7
256	TheDiamondCG	7
256	excelsionprime	7
256	Cambo5000	7
256	Covalents	7
256	ARandomHedge	7
256	funnyblitz123	7
256	fallingemma	7
256	F_Uhre	7
256	Elastiq	7
256	Wowful	7
256	olmul	7
256	The_slideV3	7
256	Avocadogerms	7
256	QueenShuvi	7
256	censorsheep	7
256	LordAurum	7
256	_Ruzeeq_	7
256	brofrickcheaters	7
256	_TCARREIRA_	7
256	Celeste_121	7
256	SpacesickPrism	7
256	LeeMcGee30	7
256	Eczbek	7
256	little_dUki	7
256	QueenOfDirt	7
256	Legendosh	7
286	LittleBug562	6
286	Ilinca_Io	6
286	tuckerdoodle	6
286	IgnoredBee	6
286	Arch3lia	6
286	firesgal3116	6
286	4774	6
286	UncreativeArtist	6
286	imcombxt	6
286	prizm_	6
286	breadbowlgamer	6
286	Windo_licker	6
286	Malware_Mara	6
286	corpsecity	6
286	Arceus1975	6
