rank	username	minecraft:killed_by/minecraft:zombie
225	fred870d	7
225	Wowful	7
225	olmul	7
225	The_slideV3	7
225	QueenShuvi	7
225	censorsheep	7
225	LordAurum	7
225	_Ruzeeq_	7
225	brofrickcheaters	7
225	_TCARREIRA_	7
225	Poppy235	7
225	GlitchyPlate810	7
225	LeeMcGee30	7
225	little_dUki	7
225	QueenOfDirt	7
225	Enderslayerxz3	7
225	Legendosh	7
251	LittleBug562	6
251	Ilinca_Io	6
251	tuckerdoodle	6
251	4383	6
251	firesgal3116	6
251	UncreativeArtist	6
251	prizm_	6
251	breadbowlgamer	6
251	Arceus1975	6
251	Onennon	6
251	AlexxO_o	6
251	TheShyPig	6
251	groofles	6
251	Lord_Jord	6
251	Fuad_R	6
251	FlashMigma	6
251	ProfessorDiaper	6
251	Shin69	6
251	ReyTheLegend	6
251	non089	6
251	PlzNoBM	6
251	Logain42	6
251	momis24	6
251	Powowowow	6
251	WYFYoyo	6
251	00000000-0000-0000-0009-01f73aa9620f	6
277	MunkaKris	5
277	SaltineDream	5
277	weezygator	5
277	dabloons	5
277	6king6colt6	5
277	TheMilkerOfCats	5
277	lotarp	5
277	Ozixar	5
277	m_be9	5
277	_Dean_123	5
277	Nach0Bear	5
277	Windo_licker	5
277	NarwhalTaco	5
277	Parcc	5
277	SpaggeDR	5
277	DanielMmm	5
277	HyperCave	5
277	SIRdrumroll	5
277	_naturell	5
277	Rasmanden	5
277	MinuteMira	5
277	jambvds	5
277	JESS_THE_RERE	5
277	fluddd	5
