rank	username	minecraft:killed_by/minecraft:zombie
188	NameGenerat0r	9
188	Shogunite	9
188	Blu3beast	9
188	ComplexSquirrel	9
188	BlankityMcBlank	9
188	non089	9
211	seanitoo	8
211	Hpdinosaur	8
211	CoffeeNoir	8
211	IWorkAtIkea	8
211	cheerytomato	8
211	set67	8
211	ROY4LE	8
211	benediktine1	8
211	XboxPanda	8
211	Queen_Jalapeno	8
211	sufjanlover	8
211	Fuad_R	8
211	Nycteus_	8
211	halfbakedlasagna	8
211	ItsDeltaMC	8
211	Ossem	8
211	GlitchyPlate810	8
211	obzii	8
211	Kferno	8
211	RadarHz	8
211	CattSoup	8
211	Enderxz3	8
211	Jimb0nat0r	8
234	_Virify_	7
234	Merv__	7
234	ccormacs	7
234	titanlax	7
234	TheDiamondCG	7
234	Cambo5000	7
234	Covalents	7
234	funnyblitz123	7
234	fallingemma	7
234	F_Uhre	7
234	Elastiq	7
234	Wowful	7
234	olmul	7
234	The_slideV3	7
234	QueenShuvi	7
234	censorsheep	7
234	LordAurum	7
234	_Ruzeeq_	7
234	brofrickcheaters	7
234	_TCARREIRA_	7
234	Poppy235	7
234	LeeMcGee30	7
234	little_dUki	7
234	QueenOfDirt	7
234	Legendosh	7
259	LittleBug562	6
259	Ilinca_Io	6
259	tuckerdoodle	6
259	4383	6
259	firesgal3116	6
259	UncreativeArtist	6
259	prizm_	6
259	breadbowlgamer	6
259	Arceus1975	6
259	Onennon	6
259	TheShyPig	6
259	Luminad3	6
259	groofles	6
259	Lord_Jord	6
259	binman420	6
259	FlashMigma	6
259	RedcatVII	6
259	ProfessorDiaper	6
259	wwwwinnebagoooo	6
259	Shin69	6
259	ReyTheLegend	6
259	PlzNoBM	6
259	Logain42	6
259	momis24	6
259	Powowowow	6
259	WYFYoyo	6
259	00000000-0000-0000-0009-01f73aa9620f	6
286	MunkaKris	5
286	SaltineDream	5
286	weezygator	5
286	dabloons	5
286	6king6colt6	5
286	TheMilkerOfCats	5
286	lotarp	5
286	Ozixar	5
286	m_be9	5
286	_Dean_123	5
286	Yirtle	5
286	Windo_licker	5
286	okCrypto	5
286	NarwhalTaco	5
286	Parcc	5
