rank	username	minecraft:killed_by/minecraft:zombie
145	pretty_pink_reno	15
145	Steelynan	15
145	HesDemonPants	15
154	ECstardust	14
154	SOA1RR	14
154	Tersea_	14
154	ZigzagLily43042	14
154	Kamflame	14
154	IdeallyGrey	14
154	Teebone15	14
161	teslawolf38	13
161	ImpavidArcher	13
161	lorywithay	13
161	theonlymagikarp	13
161	DanTheBuilderino	13
161	MS_Pryxx	13
161	lolpoottoot	13
161	Optiprimus	13
161	CrazyPotater	13
170	TheBiggestFeller	12
170	RatatJuice	12
170	Natty	12
170	KliBeast21	12
170	Deathkob	12
170	_Mythic____	12
170	djancak	12
170	__tomato	12
170	2blox_	12
179	fanofbands101	11
179	PazinGaming	11
179	Wooptey	11
179	livingdaydreams	11
179	royal_2	11
179	jacxhadow	11
179	MinttyFressh	11
179	eclipseboi	11
179	PeteO1995	11
179	mariominejedi	11
179	seramalen	11
179	Tou3bann	11
179	EveryonesUncle	11
179	mihimihimihi	11
179	Kiki_Majiki	11
179	00000000-0000-0000-0009-01f16526f034	11
195	rachcl	10
195	Archsam	10
195	Cartoonmaniac	10
195	Alphanzt99	10
195	NieToksikpl	10
195	Auseawesome	10
195	TheSecondLord	10
195	crying_wolf_13	10
195	CollinMH06	10
195	CarltheCuck	10
195	burbankbuilder28	10
195	AlexxO_o	10
195	lizardfightclub	10
195	True_Clipse	10
195	Fuad_R	10
195	NameGenerat0r	10
195	Blaiku	10
195	Mistruth	10
195	ItsDeltaMC	10
195	Nekomin0	10
195	Dreamdbr14	10
195	Iamthejo	10
195	Sral7	10
218	bigstankyy	9
218	Furiuosbeast0404	9
218	RebelAndroid	9
218	BoraMC	9
218	dopplexd	9
218	MrExplorer	9
218	thebest_daniela	9
218	Chromary	9
218	thebaddruid	9
218	MustardDrinker	9
218	CaptainAvenger7	9
218	Luminad3	9
218	Jimi7hits	9
218	TJawesome09	9
218	Lord_Zacler	9
218	Gryglu583	9
218	Syropatathe	9
218	The_Quack_Dealer	9
218	Shogunite	9
218	Blu3beast	9
218	ComplexSquirrel	9
218	BlankityMcBlank	9
218	_i_ERROR_i_	9
218	CattSoup	9
218	Enderxz3	9
243	seanitoo	8
243	Hpdinosaur	8
243	CoffeeNoir	8
243	iElijahi	8
243	IWorkAtIkea	8
243	cheerytomato	8
243	Raspberry_Sodas	8
243	set67	8
243	ROY4LE	8
243	benediktine1	8
243	XboxPanda	8
243	shadowthemonkey	8
243	Queen_Jalapeno	8
243	sufjanlover	8
243	blackeemperor	8
243	halfbakedlasagna	8
243	Ossem	8
243	obzii	8
243	Kferno	8
243	RadarHz	8
263	_Virify_	7
263	SpartanNamor	7
263	Merv__	7
263	QuiCreans	7
263	ccormacs	7
263	titanlax	7
263	Secret_Canary	7
263	TheDiamondCG	7
263	excelsionprime	7
263	Cambo5000	7
263	Nach0Bear	7
263	Covalents	7
263	ARandomHedge	7
263	funnyblitz123	7
263	fallingemma	7
263	F_Uhre	7
263	Elastiq	7
263	Wowful	7
263	olmul	7
263	The_slideV3	7
263	Avocadogerms	7
263	QueenShuvi	7
263	censorsheep	7
263	LordAurum	7
263	_Ruzeeq_	7
263	brofrickcheaters	7
263	_TCARREIRA_	7
263	Celeste_121	7
263	SpacesickPrism	7
263	LeeMcGee30	7
263	Eczbek	7
263	little_dUki	7
263	QueenOfDirt	7
263	Legendosh	7
297	k_ce	6
297	LittleBug562	6
297	Ilinca_Io	6
297	tuckerdoodle	6
