rank	username	minecraft:killed_by/minecraft:zombie
208	IWorkAtIkea	8
208	cowgirlkasia	8
208	set67	8
208	ROY4LE	8
208	benediktine1	8
208	XboxPanda	8
208	Queen_Jalapeno	8
208	Lord_Zacler	8
208	sufjanlover	8
208	Nycteus_	8
208	halfbakedlasagna	8
208	ItsDeltaMC	8
208	Ossem	8
208	obzii	8
208	Kferno	8
208	RadarHz	8
227	_Virify_	7
227	Merv__	7
227	ccormacs	7
227	titanlax	7
227	TheDiamondCG	7
227	Cambo5000	7
227	Covalents	7
227	funnyblitz123	7
227	fallingemma	7
227	fred870d	7
227	Wowful	7
227	olmul	7
227	The_slideV3	7
227	QueenShuvi	7
227	censorsheep	7
227	LordAurum	7
227	_Ruzeeq_	7
227	brofrickcheaters	7
227	_TCARREIRA_	7
227	non089	7
227	Poppy235	7
227	GlitchyPlate810	7
227	LeeMcGee30	7
227	little_dUki	7
227	QueenOfDirt	7
227	Enderslayerxz3	7
227	Legendosh	7
254	LittleBug562	6
254	Ilinca_Io	6
254	tuckerdoodle	6
254	4383	6
254	firesgal3116	6
254	UncreativeArtist	6
254	prizm_	6
254	breadbowlgamer	6
254	Arceus1975	6
254	Onennon	6
254	TheShyPig	6
254	groofles	6
254	Lord_Jord	6
254	Fuad_R	6
254	FlashMigma	6
254	ProfessorDiaper	6
254	Shin69	6
254	ReyTheLegend	6
254	PlzNoBM	6
254	Logain42	6
254	momis24	6
254	Powowowow	6
254	WYFYoyo	6
254	00000000-0000-0000-0009-01f73aa9620f	6
278	MunkaKris	5
278	SaltineDream	5
278	weezygator	5
278	dabloons	5
278	6king6colt6	5
278	TheMilkerOfCats	5
278	lotarp	5
278	Ozixar	5
278	m_be9	5
278	_Dean_123	5
278	Nach0Bear	5
278	Windo_licker	5
278	NarwhalTaco	5
278	Parcc	5
278	SpaggeDR	5
278	DanielMmm	5
278	HyperCave	5
278	SIRdrumroll	5
278	_naturell	5
278	Rasmanden	5
278	MinuteMira	5
278	jambvds	5
278	JESS_THE_RERE	5
