rank	username	minecraft:killed_by/minecraft:zombie
114	Kubeusz2010	18
114	skrongus	18
120	soundad	17
120	Whiterooster001	17
120	DarlaMeow	17
120	KingMatthew506	17
124	Awyrlas	16
124	Pineapplesugr	16
124	Winklepicker279	16
124	whoaluv	16
124	Rebytre	16
124	Ze_BaronKrigler	16
124	xzvu	16
124	RoboTramp7865	16
124	MirielThePastor	16
133	hm947	15
133	youhjjhhhjj	15
133	SteveCraftBlocks	15
133	Masssonnn	15
133	FishyBoy3811	15
133	_Bguette_	15
133	StinkyDiplomat	15
133	Steelynan	15
133	HesDemonPants	15
142	ZigzagLily43042	14
142	Kamflame10	14
142	hanaryheatwave	14
142	IdeallyGrey	14
142	NATE_the_HALO	14
142	Teebone15	14
148	teslawolf38	13
148	ImpavidArcher	13
148	theonlymagikarp	13
148	DanTheBuilderino	13
148	MS_Pryxx	13
148	lolpoottoot	13
148	Optiprimus	13
148	CrazyPotater	13
156	TheBiggestFeller	12
156	Natty	12
156	KliBeast21	12
156	Deathkob	12
156	_Mythic____	12
156	djancak	12
156	__tomato	12
156	2blox_	12
164	fanofbands101	11
164	Wooptey	11
164	livingdaydreams	11
164	lorywithay	11
164	jacxhadow	11
164	MinttyFressh	11
164	eclipseboi	11
164	PeteO1995	11
164	mariominejedi	11
164	seramalen	11
164	Gmoney390	11
164	EveryonesUncle	11
164	mihimihimihi	11
164	Kiki_Majiki	11
164	00000000-0000-0000-0009-01f16526f034	11
179	ECstardust	10
179	rachcl	10
179	RatatJuice	10
179	Cartoonmaniac	10
179	Alphanzt99	10
179	NieToksikpl	10
179	Auseawesome	10
179	crying_wolf_13	10
179	CollinMH06	10
179	CarltheCuck	10
179	burbankbuilder28	10
179	Moofyman	10
179	AlexxO_o	10
179	lizardfightclub	10
179	TheTrueClipse	10
179	Blaiku	10
179	Mistruth	10
179	ItsDeltaMC	10
179	Nekomin0	10
179	Dreamdbr14	10
179	Iamthejo	10
179	Sral7	10
201	PazinGaming	9
201	bigstankyy	9
201	Furiuosbeast0404	9
201	RebelAndroid	9
201	BoraMC	9
201	dopplexd	9
201	TheSecondLord	9
201	MrExplorer	9
201	thebest_daniela	9
201	Chromary	9
201	thebaddruid	9
201	MustardDrinker	9
201	CaptainAvenger7	9
201	Luminad3	9
201	Jimi7hits	9
201	TJawesome09	9
201	Lord_Zacler	9
201	Gryglu583	9
201	Syropatathe	9
201	The_Quack_Dealer	9
201	NameGenerat0r	9
201	Shogunite	9
201	Blu3beast	9
201	ComplexSquirrel	9
201	BlankityMcBlank	9
201	_i_ERROR_i_	9
201	CattSoup	9
228	seanitoo	8
228	Hpdinosaur	8
228	CoffeeNoir	8
228	IWorkAtIkea	8
228	cheerytomato	8
228	Raspberry_Sodas	8
228	set67	8
228	ROY4LE	8
228	benediktine1	8
228	XboxPanda	8
228	Queen_Jalapeno	8
228	sufjanlover	8
228	Fuad_R	8
228	Nycteus_	8
228	halfbakedlasagna	8
228	wwwwinnebagoooo	8
228	Ossem	8
228	obzii	8
228	Kferno	8
228	RadarHz	8
228	Enderxz3	8
249	_Virify_	7
249	Merv__	7
249	ccormacs	7
249	titanlax	7
249	TheDiamondCG	7
249	excelsionprime	7
249	Cambo5000	7
249	Covalents	7
249	ARandomHedge	7
249	funnyblitz123	7
249	fallingemma	7
249	shadowthemonkey	7
249	F_Uhre	7
249	Elastiq	7
249	Wowful	7
249	olmul	7
249	The_slideV3	7
249	Avocadogerms	7
249	QueenShuvi	7
249	censorsheep	7
249	LordAurum	7
249	_Ruzeeq_	7
249	brofrickcheaters	7
249	_TCARREIRA_	7
249	Celeste_121	7
249	SpacesickPrism	7
249	LeeMcGee30	7
249	little_dUki	7
249	QueenOfDirt	7
249	Legendosh	7
279	LittleBug562	6
279	Ilinca_Io	6
279	tuckerdoodle	6
279	IgnoredBee	6
279	Arch3lia	6
279	firesgal3116	6
279	4774	6
279	UncreativeArtist	6
279	imcombxt	6
279	prizm_	6
279	breadbowlgamer	6
279	Windo_licker	6
279	Malware_Mara	6
279	corpsecity	6
279	Arceus1975	6
279	Onennon	6
279	TheShyPig	6
279	groofles	6
279	Lord_Jord	6
279	LeonelSalamanca	6
279	FlashMigma	6
279	RedcatVII	6
