rank	username	minecraft:killed_by/minecraft:zombie
151	abdomera	15
151	Masssonnn	15
151	FishyBoy3811	15
151	AspenLightVT	15
151	StinkyDiplomat	15
151	Steelynan	15
151	HesDemonPants	15
159	ECstardust	14
159	SOA1RR	14
159	ZigzagLily43042	14
159	Kamflame	14
159	IdeallyGrey	14
159	Teebone15	14
165	teslawolf38	13
165	ImpavidArcher	13
165	lorywithay	13
165	DanTheBuilderino	13
165	MS_Pryxx	13
165	lolpoottoot	13
165	Optiprimus	13
165	CrazyPotater	13
173	TheBiggestFeller	12
173	RatatJuice	12
173	Natty	12
173	KliBeast21	12
173	Deathkob	12
173	_Mythic____	12
173	djancak	12
173	__tomato	12
173	2blox_	12
182	fanofbands101	11
182	PazinGaming	11
182	Wooptey	11
182	livingdaydreams	11
182	royal_2	11
182	jacxhadow	11
182	MinttyFressh	11
182	eclipseboi	11
182	PeteO1995	11
182	mariominejedi	11
182	seramalen	11
182	Tou3bann	11
182	EveryonesUncle	11
182	mihimihimihi	11
182	Kiki_Majiki	11
182	00000000-0000-0000-0009-01f16526f034	11
198	rachcl	10
198	Archsam	10
198	Cartoonmaniac	10
198	Alphanzt99	10
198	NieToksikpl	10
198	Auseawesome	10
198	TheSecondLord	10
198	crying_wolf_13	10
198	CollinMH06	10
198	CarltheCuck	10
198	burbankbuilder28	10
198	AlexxO_o	10
198	lizardfightclub	10
198	hoaimi	10
198	Fuad_R	10
198	NameGenerat0r	10
198	Blaiku	10
198	Mistruth	10
198	ItsDeltaMC	10
198	Nekomin0	10
198	Dreamdbr14	10
198	Iamthejo	10
198	Sral7	10
221	bigstankyy	9
221	Furiuosbeast0404	9
221	RebelAndroid	9
221	BoraMC	9
221	dopplexd	9
221	MrExplorer	9
221	thebest_daniela	9
221	Chromary	9
221	thebaddruid	9
221	MustardDrinker	9
221	CaptainAvenger7	9
221	Luminad3	9
221	Jimi7hits	9
221	TJawesome09	9
221	Lord_Zacler	9
221	Gryglu583	9
221	Syropatathe	9
221	The_Quack_Dealer	9
221	Shogunite	9
221	Blu3beast	9
221	ComplexSquirrel	9
221	BlankityMcBlank	9
221	_i_ERROR_i_	9
221	CattSoup	9
221	Enderxz3	9
246	seanitoo	8
246	Hpdinosaur	8
246	CoffeeNoir	8
246	iElijahi	8
246	IWorkAtIkea	8
246	cheerytomato	8
246	Raspberry_Sodas	8
246	set67	8
246	ROY4LE	8
246	benediktine1	8
246	XboxPanda	8
246	shadowthemonkey	8
246	Queen_Jalapeno	8
246	sufjanlover	8
246	blackeemperor	8
246	halfbakedlasagna	8
246	Ossem	8
246	obzii	8
246	Kferno	8
246	RadarHz	8
246	00000000-0000-0000-0009-01fe065167f0	8
267	_Virify_	7
267	SpartanNamor	7
267	Merv__	7
267	QuiCreans	7
267	ccormacs	7
267	titanlax	7
267	Secret_Canary	7
267	TheDiamondCG	7
267	excelsionprime	7
267	Cambo5000	7
267	Nach0Bear	7
267	Covalents	7
267	ARandomHedge	7
267	funnyblitz123	7
267	fallingemma	7
267	F_Uhre	7
267	Elastiq	7
267	Wowful	7
267	olmul	7
267	The_slideV3	7
267	Avocadogerms	7
267	QueenShuvi	7
267	censorsheep	7
267	LordAurum	7
267	_Ruzeeq_	7
267	brofrickcheaters	7
267	_TCARREIRA_	7
267	Celeste_121	7
267	SpacesickPrism	7
267	LeeMcGee30	7
267	Eczbek	7
267	little_dUki	7
267	QueenOfDirt	7
267	Legendosh	7
