rank	username	minecraft:killed_by/minecraft:zombie
178	Gryglu583	9
178	Syropatathe	9
178	The_Quack_Dealer	9
178	NameGenerat0r	9
178	Shogunite	9
178	Blu3beast	9
178	ComplexSquirrel	9
178	BlankityMcBlank	9
199	seanitoo	8
199	RatatJuice	8
199	Hpdinosaur	8
199	CoffeeNoir	8
199	Lez_	8
199	IWorkAtIkea	8
199	cowgirlkasia	8
199	TheSecondLord	8
199	set67	8
199	ROY4LE	8
199	benediktine1	8
199	XboxPanda	8
199	Queen_Jalapeno	8
199	Lord_Zacler	8
199	sufjanlover	8
199	Nycteus_	8
199	halfbakedlasagna	8
199	Ossem	8
199	obzii	8
199	Kferno	8
199	Miko_Fullbuster	8
199	RadarHz	8
221	_Virify_	7
221	Merv__	7
221	Huwulling	7
221	ccormacs	7
221	titanlax	7
221	TheDiamondCG	7
221	Cambo5000	7
221	Covalents	7
221	funnyblitz123	7
221	fallingemma	7
221	fred870d	7
221	Wowful	7
221	olmul	7
221	The_slideV3	7
221	QueenShuvi	7
221	censorsheep	7
221	LordAurum	7
221	_Ruzeeq_	7
221	brofrickcheaters	7
221	_TCARREIRA_	7
221	Poppy235	7
221	GlitchyPlate810	7
221	LeeMcGee30	7
221	little_dUki	7
221	QueenOfDirt	7
221	Enderslayerxz3	7
221	Legendosh	7
248	LittleBug562	6
248	Ilinca_Io	6
248	tuckerdoodle	6
248	4383	6
248	firesgal3116	6
248	UncreativeArtist	6
248	prizm_	6
248	breadbowlgamer	6
248	Arceus1975	6
248	Onennon	6
248	TheShyPig	6
248	groofles	6
248	Lord_Jord	6
248	FlashMigma	6
248	ProfessorDiaper	6
248	ItsDeltaMC	6
248	Shin69	6
248	ReyTheLegend	6
248	PlzNoBM	6
248	Logain42	6
248	momis24	6
248	Powowowow	6
248	WYFYoyo	6
248	00000000-0000-0000-0009-01f73aa9620f	6
272	MunkaKris	5
272	SaltineDream	5
272	weezygator	5
272	dabloons	5
272	6king6colt6	5
272	TheMilkerOfCats	5
272	lotarp	5
272	Ozixar	5
272	m_be9	5
272	_Dean_123	5
272	Nach0Bear	5
272	Windo_licker	5
272	NarwhalTaco	5
272	Parcc	5
272	SpaggeDR	5
272	DanielMmm	5
272	HyperCave	5
272	SIRdrumroll	5
272	_naturell	5
272	Rasmanden	5
272	Jiminie	5
272	MinuteMira	5
272	jambvds	5
272	JESS_THE_RERE	5
272	fluddd	5
272	RedcatVII	5
272	wwwwinnebagoooo	5
272	NotMeowMix	5
272	_Tilariel_	5
